Mã,Trạng thái dữ liệu,Ngày hiện tại,RSI hiện tại,Drawdown 20 phiên %,Hồi từ đáy 20 phiên %,Số đoạn test,Số đoạn dương,Tỷ lệ đoạn dương %,Win T+5 TB các đoạn %,Lợi TB T+5 các đoạn %,Số mẫu test TB,Độ ổn định mẫu,Lý do ổn định
PC1,OK,2026-06-23,73.77,-4.37,21.33,8,7,87.5,54.95,1.8,7.5,ỔN ĐỊNH MẠNH,Mẫu thắng ở đa số đoạn và lợi nhuận trung bình dương.
MBB,OK,2026-06-23,39.47,-3.31,1.02,15,11,73.33,66.62,0.94,7.87,ỔN ĐỊNH MẠNH,Mẫu thắng ở đa số đoạn và lợi nhuận trung bình dương.
LPB,OK,2026-06-23,70.0,-4.36,16.63,16,11,68.75,57.84,1.66,8.75,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
CTD,OK,2026-06-23,47.96,-3.77,2.15,21,14,66.67,58.62,0.86,8.57,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
VIX,OK,2026-06-23,38.89,-9.52,2.4,15,10,66.67,62.98,2.07,7.27,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
ANV,OK,2026-06-23,46.34,-6.25,4.22,15,10,66.67,61.44,1.24,8.47,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
ORS,OK,2026-06-23,56.67,-4.01,5.2,18,12,66.67,55.37,2.13,8.67,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
HDG,OK,2026-06-23,49.29,-4.36,1.69,17,11,64.71,52.12,0.78,9.94,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
HHS,OK,2026-06-23,55.88,-5.37,5.53,14,9,64.29,56.09,2.43,9.0,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
MWG,OK,2026-06-23,39.67,-5.47,0.26,14,9,64.29,63.19,1.23,7.71,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
CTG,OK,2026-06-23,50.79,-4.23,2.26,19,12,63.16,59.17,0.78,8.63,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
ELC,OK,2026-06-23,51.11,-1.8,7.19,13,8,61.54,54.81,0.89,8.92,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
PNJ,OK,2026-06-23,49.29,-4.82,5.67,20,12,60.0,49.1,0.34,8.3,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
