Mã,Trạng thái dữ liệu,Ngày hiện tại,RSI hiện tại,Drawdown 20 phiên %,Hồi từ đáy 20 phiên %,Số đoạn test,Số đoạn dương,Tỷ lệ đoạn dương %,Win T+5 TB các đoạn %,Lợi TB T+5 các đoạn %,Số mẫu test TB,Độ ổn định mẫu,Lý do ổn định
STB,OK,2026-05-25,57.94,-8.85,8.02,18,16,88.89,74.4,2.09,8.33,ỔN ĐỊNH MẠNH,Mẫu thắng ở đa số đoạn và lợi nhuận trung bình dương.
SBT,OK,2026-05-25,60.38,-4.34,4.49,9,7,77.78,69.93,2.18,6.44,ỔN ĐỊNH MẠNH,Mẫu thắng ở đa số đoạn và lợi nhuận trung bình dương.
DCM,OK,2026-05-25,41.38,-11.61,0.75,16,11,68.75,64.02,0.88,8.38,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
SHB,OK,2026-05-25,37.5,-9.87,4.58,18,12,66.67,48.16,0.38,8.06,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
TPB,OK,2026-05-25,32.43,-6.31,2.97,12,8,66.67,64.51,0.84,6.83,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
MSB,OK,2026-05-25,90.7,-1.7,15.6,5,3,60.0,64.83,1.65,6.2,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
CRE,OK,2026-05-25,61.95,-0.75,8.77,12,7,58.33,44.54,0.07,8.25,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
BCM,OK,2026-05-25,50.0,-6.82,2.9,16,9,56.25,54.96,0.2,8.38,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
VND,OK,2026-05-25,72.94,-2.17,10.74,9,5,55.56,63.05,1.51,7.0,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
VIP,OK,2026-05-25,40.0,-3.81,1.34,15,9,60.0,45.15,-0.02,9.67,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
