Mã,Trạng thái dữ liệu,Ngày hiện tại,RSI hiện tại,Drawdown 20 phiên %,Hồi từ đáy 20 phiên %,Số đoạn test,Số đoạn dương,Tỷ lệ đoạn dương %,Win T+5 TB các đoạn %,Lợi TB T+5 các đoạn %,Số mẫu test TB,Độ ổn định mẫu,Lý do ổn định
DPM,OK,2026-06-03,31.96,-11.6,1.82,8,6,75.0,58.09,0.81,9.62,ỔN ĐỊNH MẠNH,Mẫu thắng ở đa số đoạn và lợi nhuận trung bình dương.
VPB,OK,2026-06-03,32.29,-6.37,3.12,11,8,72.73,56.63,0.34,8.27,ỔN ĐỊNH MẠNH,Mẫu thắng ở đa số đoạn và lợi nhuận trung bình dương.
ACB,OK,2026-06-03,78.57,-0.76,16.07,10,7,70.0,57.88,0.76,8.8,ỔN ĐỊNH MẠNH,Mẫu thắng ở đa số đoạn và lợi nhuận trung bình dương.
BVB,OK,2026-06-03,37.5,-6.11,2.5,14,10,71.43,50.16,0.38,8.21,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
NTP,OK,2026-06-03,44.87,-4.33,3.22,17,11,64.71,60.34,1.04,9.29,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
KDH,OK,2026-06-03,38.96,-8.03,6.02,17,11,64.71,55.73,0.82,8.29,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
OCB,OK,2026-06-03,63.04,-1.24,10.65,14,9,64.29,51.75,0.33,7.5,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
TPB,OK,2026-06-03,46.67,-3.98,3.63,16,10,62.5,52.56,0.05,9.56,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
PDR,OK,2026-06-03,35.96,-11.3,2.68,13,8,61.54,60.85,1.65,8.38,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
TCH,OK,2026-06-03,28.0,-14.65,2.36,12,7,58.33,49.07,0.68,8.08,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
IJC,OK,2026-06-03,30.69,-6.34,1.05,9,6,66.67,43.51,-0.17,8.33,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
GMD,OK,2026-06-03,25.22,-8.57,1.95,6,4,66.67,61.35,-2.08,6.67,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
DBC,OK,2026-06-03,40.76,-4.13,4.0,15,9,60.0,48.75,-0.73,7.73,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
KDC,OK,2026-06-03,74.53,-0.78,9.66,5,3,60.0,40.7,-0.12,7.6,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
REE,OK,2026-06-03,40.45,-6.57,1.59,17,10,58.82,55.22,-0.01,8.0,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
KSB,OK,2026-06-03,32.5,-7.69,0.33,13,7,53.85,44.96,0.4,8.0,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
GIL,OK,2026-06-03,27.5,-10.41,2.55,13,7,53.85,43.14,-0.94,7.23,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
BMP,OK,2026-06-03,20.28,-12.75,0.15,6,3,50.0,57.4,0.22,6.67,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
VHC,OK,2026-06-03,30.49,-7.2,1.22,12,6,50.0,54.27,-0.46,6.58,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
SBT,OK,2026-06-03,50.0,-7.76,2.54,16,8,50.0,40.65,0.33,7.69,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
PNJ,OK,2026-06-03,30.84,-6.84,3.15,12,6,50.0,50.74,0.05,7.08,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
IVS,OK,2026-06-03,45.45,-8.0,7.81,18,9,50.0,35.97,0.28,7.72,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
CII,OK,2026-06-03,24.47,-17.69,2.76,6,3,50.0,45.56,-0.96,8.0,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
QNS,OK,2026-06-03,25.81,-3.46,6.26,4,2,50.0,64.28,0.25,7.0,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
VTO,OK,2026-06-03,42.53,-2.05,2.51,16,8,50.0,44.17,-0.11,9.12,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
FRT,OK,2026-06-03,20.3,-14.26,1.1,4,2,50.0,42.76,0.55,8.0,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
PET,OK,2026-06-03,61.57,-3.94,9.54,16,8,50.0,51.17,-0.05,9.62,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
SCS,OK,2026-06-03,22.22,-4.31,0.59,6,3,50.0,41.35,-2.58,7.0,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
VIP,OK,2026-06-03,42.86,-1.73,1.34,19,9,47.37,48.48,0.07,9.0,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
IDI,OK,2026-06-03,36.47,-9.43,6.74,17,8,47.06,46.69,-0.76,7.71,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
MSH,OK,2026-06-03,33.33,-4.76,0.0,13,6,46.15,39.35,0.17,8.54,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
HAH,OK,2026-06-03,20.0,-9.23,2.51,1,1,100.0,60.0,1.1,5.0,MẪU ÍT,"Số đoạn test quá ít, chỉ dùng tham khảo."
ORS,OK,2026-06-03,23.08,-6.83,2.37,2,2,100.0,72.22,1.42,7.5,MẪU ÍT,"Số đoạn test quá ít, chỉ dùng tham khảo."
VCG,OK,2026-06-03,14.29,-16.67,1.28,3,2,66.67,49.2,-0.15,6.67,MẪU ÍT,"Số đoạn test quá ít, chỉ dùng tham khảo."
LCG,OK,2026-06-03,15.69,-9.35,0.66,3,1,33.33,33.33,-3.02,6.0,MẪU ÍT,"Số đoạn test quá ít, chỉ dùng tham khảo."
CEO,OK,2026-06-03,39.22,-11.45,2.52,9,4,44.44,38.83,-1.46,11.22,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
SHB,OK,2026-06-03,43.75,-3.5,5.34,18,8,44.44,40.63,0.09,8.0,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
DHC,OK,2026-06-03,50.63,-2.8,6.58,16,7,43.75,44.31,0.4,8.38,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
DGW,OK,2026-06-03,36.36,-7.42,3.45,14,6,42.86,40.25,-0.08,8.64,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
C32,OK,2026-06-03,57.02,-10.97,15.48,14,6,42.86,42.06,-0.64,9.93,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
CRE,OK,2026-06-03,56.0,-1.25,8.22,19,8,42.11,40.66,-0.11,8.11,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
DXG,OK,2026-06-03,34.27,-10.0,4.4,12,5,41.67,54.58,0.13,7.92,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
BVS,OK,2026-06-03,44.83,-5.19,7.56,12,5,41.67,42.94,-0.37,7.92,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
