Mã,Trạng thái dữ liệu,Ngày hiện tại,RSI hiện tại,Drawdown 20 phiên %,Hồi từ đáy 20 phiên %,Số đoạn test,Số đoạn dương,Tỷ lệ đoạn dương %,Win T+5 TB các đoạn %,Lợi TB T+5 các đoạn %,Số mẫu test TB,Độ ổn định mẫu,Lý do ổn định
ORS,OK,2026-05-12,50.0,-5.28,3.46,19,13,68.42,56.52,1.13,8.32,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
PHP,OK,2026-05-12,51.47,-7.97,9.15,13,8,61.54,51.65,1.02,7.62,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
AGR,OK,2026-05-12,40.0,-4.28,1.39,16,9,56.25,52.56,1.3,7.25,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
VCB,OK,2026-05-12,51.75,-5.67,1.53,21,12,57.14,46.89,-0.16,9.05,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
SSI,OK,2026-05-12,43.42,-3.94,2.75,14,7,50.0,53.65,0.17,7.57,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
PLX,OK,2026-05-12,39.41,-10.0,4.28,16,8,50.0,49.24,1.07,7.12,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
SBT,OK,2026-05-12,9.09,-2.18,0.75,2,2,100.0,80.0,1.24,5.0,MẪU ÍT,"Số đoạn test quá ít, chỉ dùng tham khảo."
SHS,OK,2026-05-12,45.71,-5.82,7.23,12,5,41.67,42.2,-0.2,8.08,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
KDC,OK,2026-05-12,49.65,-2.64,23.77,22,9,40.91,34.16,-0.1,10.95,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
PDR,OK,2026-05-12,64.0,-3.51,5.1,13,5,38.46,37.98,-1.27,10.54,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
VND,OK,2026-05-12,46.34,-4.65,3.14,16,6,37.5,36.88,-0.92,8.75,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
CTR,OK,2026-05-12,29.91,-7.41,1.1,12,4,33.33,46.01,-0.25,8.83,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
