Mã,Trạng thái dữ liệu,Ngày hiện tại,RSI hiện tại,Drawdown 20 phiên %,Hồi từ đáy 20 phiên %,Số đoạn test,Số đoạn dương,Tỷ lệ đoạn dương %,Win T+5 TB các đoạn %,Lợi TB T+5 các đoạn %,Số mẫu test TB,Độ ổn định mẫu,Lý do ổn định
PET,OK,2026-04-29,28.68,-12.03,4.0,17,12,70.59,64.93,1.38,5.29,ỔN ĐỊNH MẠNH,Mẫu thắng ở đa số đoạn và lợi nhuận trung bình dương.
PNJ,OK,2026-04-29,38.93,-12.63,0.99,23,16,69.57,64.77,1.01,7.13,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
QNS,OK,2026-04-29,44.95,-4.64,2.73,26,18,69.23,59.81,0.61,6.38,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
HDB,OK,2026-04-29,53.97,-1.85,6.19,27,18,66.67,55.47,0.45,6.81,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
VPB,OK,2026-04-29,36.9,-7.02,3.92,21,14,66.67,58.29,0.76,7.33,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
LPB,OK,2026-04-29,48.94,-5.59,14.11,22,14,63.64,57.46,1.96,8.23,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
BFC,OK,2026-04-29,72.09,-2.59,30.0,19,12,63.16,53.42,1.01,7.68,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
TCB,OK,2026-04-29,77.39,-3.29,19.4,18,11,61.11,49.54,0.02,6.5,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
VIC,OK,2026-04-29,80.42,-6.06,55.3,17,10,58.82,51.81,2.43,8.12,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
HCM,OK,2026-04-29,62.86,-5.81,16.05,24,14,58.33,50.59,0.5,6.33,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
MSN,OK,2026-04-29,44.58,-6.91,3.36,24,14,58.33,54.97,0.49,7.33,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
POW,OK,2026-04-29,37.04,-6.99,2.43,21,12,57.14,49.41,0.81,7.38,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
VHM,OK,2026-04-29,66.48,-6.35,32.49,20,11,55.0,51.52,1.07,7.9,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
CTG,OK,2026-04-29,42.47,-5.03,4.33,22,13,59.09,57.85,-0.02,7.0,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
VIX,OK,2026-04-29,22.0,-10.7,5.36,9,5,55.56,48.32,-0.19,6.0,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
BID,OK,2026-04-29,37.14,-6.85,3.75,23,12,52.17,51.94,-0.17,6.91,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
VCB,OK,2026-04-29,48.15,-5.83,3.64,27,14,51.85,47.28,-0.34,7.3,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
GMD,OK,2026-04-29,54.76,-6.92,7.73,26,13,50.0,53.49,1.0,7.08,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
NTP,OK,2026-04-29,59.34,-5.34,14.93,24,12,50.0,50.77,0.37,8.67,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
MSB,OK,2026-04-29,57.89,-4.58,9.65,25,12,48.0,44.65,0.03,6.8,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
GVR,OK,2026-04-29,53.25,-1.75,10.49,25,12,48.0,44.38,-0.59,5.32,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
VRE,OK,2026-04-29,74.74,-1.52,26.67,11,5,45.45,60.02,2.35,6.82,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
HNG,OK,2026-04-29,90.0,-1.37,20.0,1,1,100.0,100.0,3.52,4.0,MẪU ÍT,"Số đoạn test quá ít, chỉ dùng tham khảo."
HAG,OK,2026-04-29,51.28,-4.68,6.19,27,12,44.44,43.03,-0.03,6.85,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
HHV,OK,2026-04-29,55.56,-7.06,7.3,25,11,44.0,47.0,0.2,6.96,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
KBC,OK,2026-04-29,54.95,-5.7,8.48,23,10,43.48,46.83,-0.46,7.13,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
AAA,OK,2026-04-29,65.28,-1.35,6.87,23,10,43.48,40.63,-0.3,6.87,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
DIG,OK,2026-04-29,56.1,-2.97,9.7,22,9,40.91,34.21,-1.0,7.36,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
SAB,OK,2026-04-29,59.91,-3.85,8.2,23,7,30.43,40.84,-0.18,6.13,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
TCH,OK,2026-04-29,62.16,-0.82,17.48,22,6,27.27,34.43,-1.14,6.23,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
