Mã,Trạng thái dữ liệu,Ngày hiện tại,RSI hiện tại,Drawdown 20 phiên %,Hồi từ đáy 20 phiên %,Số đoạn test,Số đoạn dương,Tỷ lệ đoạn dương %,Win T+5 TB các đoạn %,Lợi TB T+5 các đoạn %,Số mẫu test TB,Độ ổn định mẫu,Lý do ổn định
STB,OK,2026-06-04,39.84,-8.33,6.51,8,6,75.0,56.93,1.14,8.0,ỔN ĐỊNH MẠNH,Mẫu thắng ở đa số đoạn và lợi nhuận trung bình dương.
ACB,OK,2026-06-04,77.57,-0.94,17.19,10,7,70.0,56.33,0.94,9.9,ỔN ĐỊNH MẠNH,Mẫu thắng ở đa số đoạn và lợi nhuận trung bình dương.
BVB,OK,2026-06-04,37.5,-6.11,2.5,14,10,71.43,50.64,0.41,8.29,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
PC1,OK,2026-06-04,55.81,-12.26,11.71,16,11,68.75,54.01,0.66,9.25,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
EIB,OK,2026-06-04,36.54,-8.84,2.17,14,9,64.29,55.95,0.48,7.5,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
GVR,OK,2026-06-04,40.16,-11.62,4.59,16,10,62.5,60.55,1.74,9.31,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
VIB,OK,2026-06-04,52.38,-4.13,7.97,13,8,61.54,62.0,0.38,8.23,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
HAH,OK,2026-06-04,35.63,-5.34,6.18,10,6,60.0,66.42,1.03,7.3,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
SAB,OK,2026-06-04,42.42,-3.14,4.37,20,12,60.0,46.13,0.21,9.15,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
PHP,OK,2026-06-04,65.22,-3.12,8.12,15,9,60.0,53.83,0.9,9.53,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
PNJ,OK,2026-06-04,37.08,-7.41,2.52,15,9,60.0,55.83,0.32,8.53,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
FRT,OK,2026-06-04,21.77,-13.84,1.28,5,3,60.0,43.67,0.44,8.2,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
OCB,OK,2026-06-04,71.15,-1.2,14.35,7,4,57.14,51.43,0.65,8.57,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
VIX,OK,2026-06-04,40.0,-9.82,3.17,16,9,56.25,53.38,0.39,7.19,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
IDI,OK,2026-06-04,42.47,-10.08,5.65,18,10,55.56,46.95,0.31,7.61,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
NTP,OK,2026-06-04,42.43,-4.81,2.7,14,9,64.29,49.23,-0.62,9.21,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
SCR,OK,2026-06-04,31.82,-10.56,0.96,17,9,52.94,45.68,-0.46,8.35,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
KSB,OK,2026-06-04,38.46,-5.63,2.37,17,9,52.94,42.25,0.16,8.35,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
IDC,OK,2026-06-04,47.56,-5.84,5.07,19,10,52.63,51.41,0.62,7.21,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
HSG,OK,2026-06-04,50.0,-6.92,3.86,16,8,50.0,46.18,-0.19,8.0,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
ELC,OK,2026-06-04,43.18,-4.68,5.16,18,9,50.0,54.49,0.74,7.56,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
C32,OK,2026-06-04,62.86,-4.84,23.43,18,9,50.0,39.69,0.48,9.22,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
KDC,OK,2026-06-04,74.53,-0.58,9.17,6,3,50.0,32.73,-0.7,7.33,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
SBT,OK,2026-06-04,50.0,-7.76,2.54,16,8,50.0,41.27,0.41,7.75,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
DHC,OK,2026-06-04,46.51,-3.62,4.97,17,8,47.06,48.51,0.29,8.0,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
BVS,OK,2026-06-04,44.83,-4.81,7.98,13,6,46.15,47.05,0.05,7.77,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
LAS,OK,2026-06-04,33.33,-7.41,2.74,13,6,46.15,43.58,-0.08,7.69,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
GIL,OK,2026-06-04,28.95,-9.4,2.55,11,5,45.45,43.83,0.06,7.55,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
ASM,OK,2026-06-04,45.45,-5.25,5.12,20,9,45.0,43.45,-0.48,6.8,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
LCG,OK,2026-06-04,17.39,-7.14,0.55,3,1,33.33,25.0,-0.4,7.0,MẪU ÍT,"Số đoạn test quá ít, chỉ dùng tham khảo."
TCL,OK,2026-06-04,9.8,-6.08,3.41,1,0,0.0,0.0,-0.85,5.0,MẪU ÍT,"Số đoạn test quá ít, chỉ dùng tham khảo."
APH,OK,2026-06-04,20.45,-6.84,0.18,7,3,42.86,50.06,0.06,6.57,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
DBC,OK,2026-06-04,39.27,-4.16,3.31,14,6,42.86,47.52,-0.84,7.86,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
IVS,OK,2026-06-04,47.62,-8.0,7.81,19,8,42.11,30.07,-0.08,8.05,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
SHS,OK,2026-06-04,55.56,-2.67,9.64,19,7,36.84,34.93,-1.71,8.21,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
SZC,OK,2026-06-04,22.22,-16.12,1.55,11,4,36.36,42.05,-1.97,6.55,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
HBC,OK,2026-06-04,33.33,-3.85,2.04,14,5,35.71,23.58,-1.65,7.64,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
KBC,OK,2026-06-04,22.67,-13.29,2.92,6,2,33.33,33.86,-1.37,7.83,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
CTS,OK,2026-06-04,46.67,-4.83,5.75,15,5,33.33,42.48,-1.41,7.47,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
SKG,OK,2026-06-04,35.53,-5.58,2.82,13,4,30.77,30.7,-1.71,8.38,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
APG,OK,2026-06-04,26.03,-9.9,1.36,13,4,30.77,34.06,-0.71,8.92,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
AAA,OK,2026-06-04,33.33,-5.3,0.72,13,3,23.08,39.1,-1.45,8.23,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
CSV,OK,2026-06-04,25.0,-8.89,2.07,9,2,22.22,30.37,-2.92,8.22,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
NBB,OK,2026-06-04,31.82,-3.06,2.65,9,2,22.22,39.81,-0.53,8.0,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
ANV,OK,2026-06-04,19.23,-11.11,1.92,5,1,20.0,29.71,-2.23,7.4,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
SSB,OK,2026-06-04,62.6,-4.01,5.83,15,3,20.0,29.61,-0.64,7.07,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
BAF,OK,2026-06-04,31.71,-3.76,6.97,12,2,16.67,35.51,-1.56,8.5,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
STK,OK,2026-06-04,4.55,-15.15,0.45,0,0,,,,,KHÔNG ĐỦ DỮ LIỆU,Không có đủ đoạn walk-forward để kiểm định.
