Mã,Trạng thái dữ liệu,Ngày hiện tại,RSI hiện tại,Drawdown 20 phiên %,Hồi từ đáy 20 phiên %,Số đoạn test,Số đoạn dương,Tỷ lệ đoạn dương %,Win T+5 TB các đoạn %,Lợi TB T+5 các đoạn %,Số mẫu test TB,Độ ổn định mẫu,Lý do ổn định
STB,OK,2026-07-06,48.12,-7.09,2.31,17,14,82.35,67.54,2.22,8.53,ỔN ĐỊNH MẠNH,Mẫu thắng ở đa số đoạn và lợi nhuận trung bình dương.
HDB,OK,2026-07-06,85.45,-0.73,9.02,5,4,80.0,63.07,2.74,7.0,ỔN ĐỊNH MẠNH,Mẫu thắng ở đa số đoạn và lợi nhuận trung bình dương.
TPB,OK,2026-07-06,43.59,-3.57,2.86,14,11,78.57,55.22,0.36,8.5,ỔN ĐỊNH MẠNH,Mẫu thắng ở đa số đoạn và lợi nhuận trung bình dương.
CTG,OK,2026-07-06,57.38,-1.73,2.71,14,11,78.57,59.42,0.85,8.93,ỔN ĐỊNH MẠNH,Mẫu thắng ở đa số đoạn và lợi nhuận trung bình dương.
BID,OK,2026-07-06,46.1,-4.94,1.35,20,14,70.0,61.1,0.55,8.05,ỔN ĐỊNH MẠNH,Mẫu thắng ở đa số đoạn và lợi nhuận trung bình dương.
GAS,OK,2026-07-06,22.14,-15.04,1.37,4,3,75.0,51.67,0.05,8.75,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
MWG,OK,2026-07-06,44.35,-4.18,4.0,16,11,68.75,58.99,1.18,8.0,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
VHC,OK,2026-07-06,45.16,-5.73,3.6,19,13,68.42,62.66,0.88,8.58,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
VHM,OK,2026-07-06,73.07,-2.9,24.05,12,8,66.67,59.59,1.79,8.42,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
DHA,OK,2026-07-06,75.41,-2.26,9.71,6,4,66.67,45.0,0.47,7.67,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
PHP,OK,2026-07-06,46.63,-8.72,6.53,15,10,66.67,54.51,1.27,8.13,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
ANV,OK,2026-07-06,46.72,-12.07,1.24,20,13,65.0,56.85,1.34,8.75,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
MBB,OK,2026-07-06,54.5,-2.29,3.05,17,11,64.71,68.16,1.85,9.06,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
POW,OK,2026-07-06,62.26,-2.31,11.28,17,11,64.71,55.97,1.2,8.29,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
TNG,OK,2026-07-06,46.15,-6.9,1.61,17,11,64.71,55.73,1.08,9.47,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
HBC,OK,2026-07-06,44.44,-3.92,2.08,19,12,63.16,37.23,1.25,6.84,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
PVT,OK,2026-07-06,47.19,-8.41,1.87,16,10,62.5,51.3,0.25,8.38,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
CII,OK,2026-07-06,27.27,-11.26,1.85,8,5,62.5,52.18,0.4,7.38,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
TCL,OK,2026-07-06,45.83,-1.15,1.0,21,13,61.9,48.12,0.13,10.38,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
GMD,OK,2026-07-06,40.32,-3.5,6.63,13,8,61.54,56.6,0.31,6.62,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
ASM,OK,2026-07-06,56.25,-1.97,4.01,13,8,61.54,49.28,0.51,7.38,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
ABB,OK,2026-07-06,76.83,-2.12,16.19,10,6,60.0,54.77,1.76,8.6,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
HCM,OK,2026-07-06,49.61,-4.63,4.12,15,9,60.0,56.65,1.22,9.47,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
NLG,OK,2026-07-06,27.43,-9.75,2.83,12,7,58.33,54.44,0.24,7.83,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
MSH,OK,2026-07-06,29.69,-5.76,0.31,12,7,58.33,46.18,0.73,8.42,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
DHC,OK,2026-07-06,57.35,-4.3,6.69,16,9,56.25,53.35,0.38,8.31,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
CTD,OK,2026-07-06,36.67,-4.87,0.57,9,5,55.56,60.93,0.13,9.22,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
OCB,OK,2026-07-06,62.22,-2.16,9.82,18,10,55.56,46.67,0.16,7.22,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
ORS,OK,2026-07-06,59.15,-5.76,11.2,20,11,55.0,42.51,0.33,8.7,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
HAH,OK,2026-07-06,25.71,-8.88,1.58,5,3,60.0,52.83,-0.19,7.0,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
HPG,OK,2026-07-06,26.09,-5.13,0.43,7,4,57.14,47.65,-0.85,7.43,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
SHB,OK,2026-07-06,23.81,-5.32,0.38,7,4,57.14,41.73,-0.19,7.43,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
TVS,OK,2026-07-06,63.74,-8.57,14.29,11,6,54.55,58.55,1.91,8.55,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
MSB,OK,2026-07-06,65.91,-2.47,11.27,15,8,53.33,46.12,0.2,8.27,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
PVD,OK,2026-07-06,58.43,-6.38,9.55,15,8,53.33,52.08,0.14,8.4,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
IDI,OK,2026-07-06,31.75,-5.82,1.85,15,8,53.33,47.45,-0.14,7.8,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
ELC,OK,2026-07-06,57.89,-3.18,9.48,17,9,52.94,51.45,0.16,7.65,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
