Mã,Trạng thái dữ liệu,Ngày hiện tại,RSI hiện tại,Drawdown 20 phiên %,Hồi từ đáy 20 phiên %,Số đoạn test,Số đoạn dương,Tỷ lệ đoạn dương %,Win T+5 TB các đoạn %,Lợi TB T+5 các đoạn %,Số mẫu test TB,Độ ổn định mẫu,Lý do ổn định
IJC,OK,2026-05-15,34.88,-7.5,0.3,11,8,72.73,56.11,0.4,8.18,ỔN ĐỊNH MẠNH,Mẫu thắng ở đa số đoạn và lợi nhuận trung bình dương.
REE,OK,2026-05-15,24.71,-9.73,0.5,7,5,71.43,55.54,1.21,8.0,ỔN ĐỊNH MẠNH,Mẫu thắng ở đa số đoạn và lợi nhuận trung bình dương.
MWG,OK,2026-05-15,34.72,-7.34,2.5,10,7,70.0,59.56,0.45,7.4,ỔN ĐỊNH MẠNH,Mẫu thắng ở đa số đoạn và lợi nhuận trung bình dương.
CTG,OK,2026-05-15,59.78,-2.72,3.77,20,14,70.0,54.27,0.57,8.4,ỔN ĐỊNH MẠNH,Mẫu thắng ở đa số đoạn và lợi nhuận trung bình dương.
CTS,OK,2026-05-15,68.83,-1.75,8.93,14,9,64.29,58.66,0.34,8.36,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
PVD,OK,2026-05-15,58.74,-1.46,14.24,14,9,64.29,54.96,0.89,9.86,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
CTR,OK,2026-05-15,49.64,-4.71,4.04,16,10,62.5,46.97,0.59,7.56,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
SRC,OK,2026-05-15,57.43,-7.83,10.19,16,10,62.5,49.69,1.74,7.25,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
PHP,OK,2026-05-15,52.17,-7.71,6.85,15,9,60.0,61.84,2.93,8.27,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
MBS,OK,2026-05-15,37.5,-7.62,2.11,14,8,57.14,55.63,0.52,9.14,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
VHM,OK,2026-05-15,55.72,-8.83,22.2,16,9,56.25,54.27,1.64,9.69,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
ORS,OK,2026-05-15,52.63,-3.57,3.85,20,11,55.0,51.02,1.02,8.0,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
BAF,OK,2026-05-15,27.87,-5.11,1.0,10,6,60.0,46.63,-0.33,7.1,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
NKG,OK,2026-05-15,30.56,-10.1,0.36,9,5,55.56,49.75,-0.29,8.11,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
