Mã,Trạng thái dữ liệu,Ngày hiện tại,RSI hiện tại,Drawdown 20 phiên %,Hồi từ đáy 20 phiên %,Số đoạn test,Số đoạn dương,Tỷ lệ đoạn dương %,Win T+5 TB các đoạn %,Lợi TB T+5 các đoạn %,Số mẫu test TB,Độ ổn định mẫu,Lý do ổn định
HAH,OK,2026-05-12,65.42,-1.37,8.26,10,8,80.0,69.24,3.05,10.9,ỔN ĐỊNH MẠNH,Mẫu thắng ở đa số đoạn và lợi nhuận trung bình dương.
OIL,OK,2026-05-12,41.94,-7.1,4.35,10,7,70.0,44.55,0.66,7.6,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
ORS,OK,2026-05-12,50.0,-5.28,3.46,19,13,68.42,56.52,1.13,8.32,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
CTG,OK,2026-05-12,54.65,-4.21,2.17,16,10,62.5,47.99,0.18,8.88,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
PHP,OK,2026-05-12,51.47,-7.97,9.15,13,8,61.54,51.65,1.02,7.62,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
SCS,OK,2026-05-12,26.83,-4.93,1.96,10,6,60.0,50.56,0.22,7.7,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
AGR,OK,2026-05-12,40.0,-4.28,1.39,16,9,56.25,52.56,1.29,7.25,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
VCB,OK,2026-05-12,51.75,-5.67,1.53,21,12,57.14,46.89,-0.16,9.05,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
BID,OK,2026-05-12,59.6,-3.02,5.16,17,9,52.94,59.97,0.41,9.53,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
SSI,OK,2026-05-12,43.42,-3.94,2.75,14,7,50.0,53.65,0.16,7.57,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
BCM,OK,2026-05-12,28.57,-9.55,0.58,6,3,50.0,43.44,0.27,8.17,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
PLX,OK,2026-05-12,39.41,-10.0,4.28,16,8,50.0,49.24,1.07,7.12,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
SBT,OK,2026-05-12,9.09,-2.18,0.75,2,2,100.0,80.0,1.41,5.0,MẪU ÍT,"Số đoạn test quá ít, chỉ dùng tham khảo."
SHS,OK,2026-05-12,45.71,-5.82,7.23,12,5,41.67,42.2,-0.2,8.08,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
KDC,OK,2026-05-12,49.65,-2.64,23.77,22,9,40.91,34.16,-0.1,10.95,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
PDR,OK,2026-05-12,64.0,-3.51,5.1,13,5,38.46,37.98,-1.27,10.54,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
VND,OK,2026-05-12,46.34,-4.65,3.14,16,6,37.5,36.88,-0.94,8.75,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
APH,OK,2026-05-12,58.25,-5.43,5.31,14,5,35.71,37.34,-0.04,8.21,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
CTR,OK,2026-05-12,29.91,-7.41,1.1,12,4,33.33,46.01,-0.25,8.83,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
HCM,OK,2026-05-12,55.15,-3.32,11.47,14,4,28.57,38.35,-0.99,7.5,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
CMG,OK,2026-05-12,25.0,-9.53,0.93,8,2,25.0,27.58,-1.28,9.75,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
IVS,OK,2026-05-12,68.42,-1.37,18.03,5,1,20.0,26.55,-2.14,7.8,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
MBB,OK,2026-05-12,32.26,-4.43,0.58,5,1,20.0,39.48,-0.33,10.2,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
