Mã,Trạng thái dữ liệu,Ngày hiện tại,RSI hiện tại,Drawdown 20 phiên %,Hồi từ đáy 20 phiên %,Số đoạn test,Số đoạn dương,Tỷ lệ đoạn dương %,Win T+5 TB các đoạn %,Lợi TB T+5 các đoạn %,Số mẫu test TB,Độ ổn định mẫu,Lý do ổn định
BAF,OK,2026-06-19,83.59,0.0,4.63,10,8,80.0,69.43,1.41,11.5,ỔN ĐỊNH MẠNH,Mẫu thắng ở đa số đoạn và lợi nhuận trung bình dương.
LPB,OK,2026-06-19,32.24,-12.73,6.43,9,7,77.78,62.25,2.11,6.89,ỔN ĐỊNH MẠNH,Mẫu thắng ở đa số đoạn và lợi nhuận trung bình dương.
PVD,OK,2026-06-19,59.29,-1.27,7.81,13,10,76.92,56.46,1.35,7.92,ỔN ĐỊNH MẠNH,Mẫu thắng ở đa số đoạn và lợi nhuận trung bình dương.
ANV,OK,2026-06-19,48.24,-4.45,6.45,14,10,71.43,55.71,0.4,7.29,ỔN ĐỊNH MẠNH,Mẫu thắng ở đa số đoạn và lợi nhuận trung bình dương.
ELC,OK,2026-06-19,65.71,-0.9,8.17,14,10,71.43,50.88,0.4,7.79,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
HDG,OK,2026-06-19,41.43,-5.5,0.48,16,11,68.75,53.7,0.88,8.12,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
CTS,OK,2026-06-19,76.94,-3.18,24.76,9,6,66.67,59.0,2.05,10.11,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
DHA,OK,2026-06-19,45.74,-4.77,3.71,20,13,65.0,54.6,0.88,8.85,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
VIC,OK,2026-06-19,50.56,-7.1,11.26,17,11,64.71,59.48,2.84,9.65,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
FRT,OK,2026-06-19,55.78,-2.84,9.24,16,10,62.5,59.87,1.12,7.94,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
BMP,OK,2026-06-19,67.38,-1.89,10.33,13,8,61.54,55.08,1.05,8.54,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
POW,OK,2026-06-19,52.5,-3.14,4.51,18,11,61.11,48.86,0.36,8.17,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
SAB,OK,2026-06-19,59.41,-3.41,3.33,15,9,60.0,51.56,0.5,9.07,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
PVS,OK,2026-06-19,53.12,-2.26,5.41,17,10,58.82,44.09,0.88,9.35,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
HAH,OK,2026-06-19,50.56,-4.09,4.25,19,11,57.89,55.15,1.06,8.68,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
IJC,OK,2026-06-19,43.82,-3.63,2.8,19,11,57.89,56.8,1.02,8.68,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
NBB,OK,2026-06-19,33.33,-1.98,3.59,14,8,57.14,50.96,0.15,7.57,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
VIB,OK,2026-06-19,48.94,-5.31,2.23,21,12,57.14,53.25,0.16,7.67,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
DHC,OK,2026-06-19,56.61,-4.25,6.13,16,9,56.25,52.6,0.4,8.12,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
FTS,OK,2026-06-19,69.72,-4.26,19.51,9,5,55.56,50.13,0.69,8.78,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
DGC,OK,2026-06-19,74.15,-1.63,7.92,8,5,62.5,43.77,-0.6,7.88,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
FCN,OK,2026-06-19,36.36,-7.63,2.11,18,11,61.11,45.83,-0.08,9.56,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
NT2,OK,2026-06-19,51.35,-4.17,3.84,16,9,56.25,48.13,-0.17,8.12,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
TCB,OK,2026-06-19,32.05,-8.16,0.49,9,5,55.56,43.25,-0.03,9.33,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
VIX,OK,2026-06-19,44.71,-7.92,4.49,18,10,55.56,45.25,-0.65,8.0,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
BID,OK,2026-06-19,49.3,-4.68,2.45,20,11,55.0,51.62,-0.06,8.8,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
SCS,OK,2026-06-19,31.25,-3.64,0.9,13,7,53.85,35.91,-0.76,7.85,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
HDB,OK,2026-06-19,38.0,-6.85,1.41,15,8,53.33,51.11,-0.02,8.07,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
PHP,OK,2026-06-19,62.32,-9.62,6.06,17,9,52.94,49.27,-0.19,10.41,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
TNG,OK,2026-06-19,56.67,-2.53,4.32,17,9,52.94,48.39,0.38,9.47,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
KDC,OK,2026-06-19,46.32,-1.74,5.74,17,9,52.94,39.34,0.47,10.41,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
PVT,OK,2026-06-19,53.07,-2.17,6.56,19,10,52.63,46.14,0.63,9.53,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
KSB,OK,2026-06-19,41.67,-3.55,2.4,19,10,52.63,44.34,0.53,9.0,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
CSV,OK,2026-06-19,44.26,-5.6,9.4,14,7,50.0,44.73,0.77,8.93,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
SGT,OK,2026-06-18,46.43,-5.13,2.07,18,9,50.0,42.38,0.43,7.56,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
VHM,OK,2026-06-19,40.92,-10.09,12.64,18,9,50.0,52.24,2.02,9.44,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
QNS,OK,2026-06-19,61.9,-1.62,3.18,18,9,50.0,43.51,0.09,7.67,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
HAG,OK,2026-06-19,37.5,-4.75,0.33,10,5,50.0,35.49,-0.35,8.9,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
VCB,OK,2026-06-19,43.59,-4.34,1.31,20,10,50.0,42.8,-0.28,8.7,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
STB,OK,2026-06-19,67.32,-1.63,9.38,16,8,50.0,54.89,0.18,8.19,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
VCG,OK,2026-06-19,43.33,-6.38,4.21,18,9,50.0,47.52,0.3,8.72,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
MWG,OK,2026-06-19,45.38,-2.99,2.9,17,8,47.06,51.27,0.18,8.0,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
NLG,OK,2026-06-19,55.45,-4.08,8.11,17,8,47.06,42.21,-0.48,8.59,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
DGW,OK,2026-06-19,51.41,-4.73,4.01,17,8,47.06,54.79,1.69,7.94,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
GVR,OK,2026-06-19,50.38,-3.04,6.36,17,8,47.06,50.57,0.52,8.18,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
NTP,OK,2026-06-19,64.09,-1.98,10.65,15,7,46.67,48.81,0.11,9.33,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
MBS,OK,2026-06-19,55.81,-3.74,11.35,15,7,46.67,50.04,-0.35,7.2,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
ORS,OK,2026-06-19,53.57,-2.6,4.8,15,7,46.67,42.74,0.47,7.67,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
MSN,OK,2026-06-19,40.15,-7.1,1.69,15,7,46.67,47.55,0.07,9.13,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
ASM,OK,2026-06-19,50.79,-3.14,2.62,15,7,46.67,44.91,0.16,8.6,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
SSI,OK,2026-06-19,46.59,-3.72,3.82,15,7,46.67,47.17,-0.14,9.2,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
HPG,OK,2026-06-19,44.71,-3.67,1.72,20,9,45.0,50.12,0.6,9.2,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
AGR,OK,2026-06-19,59.62,-2.9,8.27,18,8,44.44,42.5,-0.11,9.67,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
REE,OK,2026-06-19,40.48,-6.15,0.8,18,8,44.44,49.7,-0.04,9.0,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
SBT,OK,2026-06-19,69.23,-2.05,9.39,9,4,44.44,39.3,0.05,7.11,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
SHB,OK,2026-06-19,50.0,-2.83,2.23,21,9,42.86,46.82,0.5,9.05,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
BVB,OK,2026-06-19,77.78,-0.74,25.23,7,3,42.86,32.86,-0.56,6.0,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
EIB,OK,2026-06-19,42.31,-4.98,2.19,17,7,41.18,51.02,0.47,8.82,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
MSH,OK,2026-06-19,50.82,-3.23,2.99,17,7,41.18,43.55,-0.01,8.53,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
PET,OK,2026-06-19,70.34,-4.15,20.65,15,6,40.0,43.64,-0.5,7.73,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
DBC,OK,2026-06-19,43.85,-4.06,2.72,18,7,38.89,44.22,-0.76,8.33,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
VIP,OK,2026-06-19,75.0,-0.85,3.1,8,3,37.5,47.97,-0.03,9.12,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
VND,OK,2026-06-19,51.58,-4.58,6.31,19,7,36.84,39.55,-0.41,6.53,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
HHV,OK,2026-06-19,40.0,-5.37,1.78,19,7,36.84,49.72,0.39,9.47,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
