Mã,Trạng thái dữ liệu,Ngày hiện tại,RSI hiện tại,Drawdown 20 phiên %,Hồi từ đáy 20 phiên %,Số đoạn test,Số đoạn dương,Tỷ lệ đoạn dương %,Win T+5 TB các đoạn %,Lợi TB T+5 các đoạn %,Số mẫu test TB,Độ ổn định mẫu,Lý do ổn định
HAH,OK,2026-05-29,37.18,-7.01,1.12,14,11,78.57,75.03,2.68,7.07,ỔN ĐỊNH MẠNH,Mẫu thắng ở đa số đoạn và lợi nhuận trung bình dương.
LPB,OK,2026-05-29,61.84,-5.61,18.59,14,9,64.29,57.82,2.16,10.79,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
VIP,OK,2026-05-29,44.44,-1.73,1.34,16,10,62.5,48.44,0.11,9.56,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
BMP,OK,2026-05-29,27.95,-11.59,0.59,8,5,62.5,52.24,0.27,9.88,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
VIC,OK,2026-05-29,34.73,-8.92,3.58,13,8,61.54,57.12,0.7,8.0,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
QNS,OK,2026-05-29,44.74,-3.25,6.49,13,8,61.54,49.55,0.25,9.08,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
ABB,OK,2026-05-29,75.0,-2.5,5.41,10,6,60.0,48.03,0.29,10.0,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
PHP,OK,2026-05-29,68.18,-4.94,6.09,15,9,60.0,58.85,1.92,10.27,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
VTO,OK,2026-05-29,60.87,-1.21,3.39,17,10,58.82,50.44,0.69,8.47,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
BVB,OK,2026-05-29,31.25,-6.11,2.5,12,7,58.33,46.88,0.11,7.67,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
VND,OK,2026-05-29,61.03,-5.76,8.71,12,7,58.33,58.27,1.32,9.25,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
SBT,OK,2026-05-29,49.25,-7.08,3.3,14,8,57.14,51.16,0.68,6.57,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
FPT,OK,2026-05-29,57.02,-7.53,3.69,14,8,57.14,49.48,0.52,9.36,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
KDC,OK,2026-05-29,73.0,-1.96,16.28,9,5,55.56,37.61,0.04,8.33,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
VGC,OK,2026-05-29,22.55,-7.44,0.12,8,5,62.5,54.74,-0.86,6.12,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
PLX,OK,2026-05-29,60.05,-12.77,12.02,10,6,60.0,45.97,-0.09,8.2,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
