Mã,Trạng thái dữ liệu,Ngày hiện tại,RSI hiện tại,Drawdown 20 phiên %,Hồi từ đáy 20 phiên %,Số đoạn test,Số đoạn dương,Tỷ lệ đoạn dương %,Win T+5 TB các đoạn %,Lợi TB T+5 các đoạn %,Số mẫu test TB,Độ ổn định mẫu,Lý do ổn định
STB,OK,2026-05-26,51.79,-9.38,7.41,16,13,81.25,74.21,2.31,8.0,ỔN ĐỊNH MẠNH,Mẫu thắng ở đa số đoạn và lợi nhuận trung bình dương.
MBB,OK,2026-05-26,40.68,-3.95,4.08,15,12,80.0,68.89,1.21,8.27,ỔN ĐỊNH MẠNH,Mẫu thắng ở đa số đoạn và lợi nhuận trung bình dương.
AAA,OK,2026-05-26,19.7,-7.24,1.88,4,3,75.0,54.06,1.07,7.5,ỔN ĐỊNH MẠNH,Mẫu thắng ở đa số đoạn và lợi nhuận trung bình dương.
TCB,OK,2026-05-26,44.76,-4.03,5.96,14,10,71.43,55.46,0.6,8.21,ỔN ĐỊNH MẠNH,Mẫu thắng ở đa số đoạn và lợi nhuận trung bình dương.
TCL,OK,2026-05-26,28.26,-4.2,5.8,6,5,83.33,49.49,0.16,7.0,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
CTR,OK,2026-05-26,64.19,-5.14,10.91,12,8,66.67,51.58,1.77,9.0,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
HAH,OK,2026-05-26,28.36,-7.52,0.56,6,4,66.67,76.35,1.54,7.33,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
SBT,OK,2026-05-26,61.11,-4.11,4.74,9,6,66.67,58.63,1.41,7.33,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
PNJ,OK,2026-05-26,38.71,-9.94,2.84,19,12,63.16,56.58,0.67,7.42,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
CII,OK,2026-05-26,41.38,-11.3,3.74,18,11,61.11,51.08,0.41,7.17,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
VCI,OK,2026-05-26,33.33,-7.55,3.72,15,9,60.0,60.93,0.79,8.87,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
ACB,OK,2026-05-26,70.24,-0.4,10.71,10,6,60.0,50.28,0.78,8.8,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
SHB,OK,2026-05-26,37.5,-7.07,5.34,17,10,58.82,44.52,0.31,8.35,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
ELC,OK,2026-05-26,34.33,-9.19,1.88,14,8,57.14,53.35,0.58,8.21,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
SSI,OK,2026-05-26,43.06,-2.78,5.66,14,8,57.14,50.47,0.04,7.21,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
VND,OK,2026-05-26,71.69,-1.62,13.85,9,5,55.56,57.24,1.13,9.22,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
DPM,OK,2026-05-26,47.2,-7.91,2.75,18,10,55.56,53.05,0.08,8.39,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
