Mã,Trạng thái dữ liệu,Ngày hiện tại,RSI hiện tại,Drawdown 20 phiên %,Hồi từ đáy 20 phiên %,Số đoạn test,Số đoạn dương,Tỷ lệ đoạn dương %,Win T+5 TB các đoạn %,Lợi TB T+5 các đoạn %,Số mẫu test TB,Độ ổn định mẫu,Lý do ổn định
STB,OK,2026-06-12,53.33,-4.19,7.26,18,15,83.33,70.97,1.64,8.39,ỔN ĐỊNH MẠNH,Mẫu thắng ở đa số đoạn và lợi nhuận trung bình dương.
PVT,OK,2026-06-12,43.27,-15.67,0.41,14,11,78.57,58.92,0.82,9.64,ỔN ĐỊNH MẠNH,Mẫu thắng ở đa số đoạn và lợi nhuận trung bình dương.
VCI,OK,2026-06-12,29.82,-10.27,1.94,9,7,77.78,63.09,0.47,9.56,ỔN ĐỊNH MẠNH,Mẫu thắng ở đa số đoạn và lợi nhuận trung bình dương.
TCL,OK,2026-06-12,26.67,-5.35,3.92,4,3,75.0,57.2,0.19,6.5,ỔN ĐỊNH MẠNH,Mẫu thắng ở đa số đoạn và lợi nhuận trung bình dương.
ABB,OK,2026-06-12,80.0,-2.34,10.6,8,6,75.0,63.8,2.63,7.5,ỔN ĐỊNH MẠNH,Mẫu thắng ở đa số đoạn và lợi nhuận trung bình dương.
POW,OK,2026-06-12,45.95,-7.53,2.27,16,12,75.0,51.85,0.93,7.94,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
NT2,OK,2026-06-12,42.86,-6.67,1.13,17,12,70.59,51.27,0.64,8.12,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
PVS,OK,2026-06-12,54.9,-12.5,2.67,16,11,68.75,57.52,1.39,9.69,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
MBS,OK,2026-06-12,43.24,-6.8,3.78,12,8,66.67,56.11,0.72,8.67,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
DPM,OK,2026-06-12,20.31,-14.94,1.68,6,4,66.67,51.47,0.51,7.5,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
AGR,OK,2026-06-12,29.03,-6.69,0.36,11,7,63.64,57.8,0.89,7.82,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
FPT,OK,2026-06-12,53.34,-5.41,3.81,19,12,63.16,52.37,0.95,8.74,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
VNM,OK,2026-06-12,48.72,-2.8,2.08,19,12,63.16,44.08,0.42,9.95,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
PHP,OK,2026-06-12,65.71,-2.07,6.76,16,10,62.5,57.19,1.62,10.0,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
TNG,OK,2026-06-12,44.44,-4.06,2.72,18,11,61.11,56.84,0.86,8.33,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
BSR,OK,2026-06-12,49.24,-17.23,2.37,5,3,60.0,51.41,1.27,9.2,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
DXG,OK,2026-06-12,45.65,-9.54,2.4,17,10,58.82,52.95,0.15,7.41,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
LCG,OK,2026-06-12,46.67,-2.53,5.35,17,10,58.82,48.15,0.33,8.65,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
HDG,OK,2026-06-12,48.58,-6.42,2.47,17,10,58.82,50.32,0.47,9.18,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
