Mã,Trạng thái dữ liệu,Ngày hiện tại,RSI hiện tại,Drawdown 20 phiên %,Hồi từ đáy 20 phiên %,Số đoạn test,Số đoạn dương,Tỷ lệ đoạn dương %,Win T+5 TB các đoạn %,Lợi TB T+5 các đoạn %,Số mẫu test TB,Độ ổn định mẫu,Lý do ổn định
POW,OK,2026-06-18,63.89,-1.05,6.77,13,10,76.92,61.16,1.8,8.23,ỔN ĐỊNH MẠNH,Mẫu thắng ở đa số đoạn và lợi nhuận trung bình dương.
STB,OK,2026-06-18,59.73,-3.54,7.26,19,14,73.68,66.56,1.44,8.89,ỔN ĐỊNH MẠNH,Mẫu thắng ở đa số đoạn và lợi nhuận trung bình dương.
GMD,OK,2026-06-18,75.24,-3.0,7.93,7,5,71.43,57.51,0.63,9.0,ỔN ĐỊNH MẠNH,Mẫu thắng ở đa số đoạn và lợi nhuận trung bình dương.
ABB,OK,2026-06-18,83.33,0.0,13.16,7,5,71.43,59.86,1.11,6.29,ỔN ĐỊNH MẠNH,Mẫu thắng ở đa số đoạn và lợi nhuận trung bình dương.
QNS,OK,2026-06-18,68.42,-0.81,4.03,14,10,71.43,55.98,0.31,9.07,ỔN ĐỊNH MẠNH,Mẫu thắng ở đa số đoạn và lợi nhuận trung bình dương.
ANV,OK,2026-06-18,51.25,-3.11,8.19,13,9,69.23,55.99,1.39,7.85,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
ELC,OK,2026-06-18,67.65,-0.6,8.5,12,8,66.67,56.7,0.9,7.58,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
BAF,OK,2026-06-18,76.14,-0.84,3.81,14,9,64.29,66.47,0.99,12.0,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
CTG,OK,2026-06-18,38.67,-4.37,2.11,11,7,63.64,51.99,0.38,9.27,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
BFC,OK,2026-06-18,64.21,-4.44,7.0,16,10,62.5,56.5,1.03,9.06,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
MBB,OK,2026-06-18,54.9,-1.56,3.06,16,10,62.5,64.43,1.06,8.94,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
FTS,OK,2026-06-18,72.34,-2.34,20.4,8,5,62.5,50.35,1.02,8.25,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
PVD,OK,2026-06-18,54.47,-4.9,7.81,13,8,61.54,55.18,1.1,8.31,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
SSI,OK,2026-06-18,50.0,-2.48,5.16,13,8,61.54,59.26,0.75,8.38,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
VHC,OK,2026-06-18,44.74,-4.3,4.51,18,11,61.11,63.49,1.03,8.11,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
PHP,OK,2026-06-18,58.06,-11.74,3.87,19,11,57.89,52.64,0.69,9.68,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
CSV,OK,2026-06-18,49.15,-5.19,10.29,14,8,57.14,47.98,0.81,7.86,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
CTS,OK,2026-06-18,75.31,-3.47,20.42,9,5,55.56,57.41,2.28,7.22,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
HNG,OK,2026-06-18,50.0,-5.41,2.94,20,11,55.0,45.83,0.98,10.1,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
TCB,OK,2026-06-18,30.86,-7.42,1.3,9,6,66.67,43.58,-0.09,9.11,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
OCB,OK,2026-06-18,68.52,-3.09,14.09,11,6,54.55,50.02,0.92,8.91,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
VIC,OK,2026-06-18,45.08,-7.14,11.21,13,7,53.85,45.27,-0.17,11.31,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
HDB,OK,2026-06-18,35.85,-6.85,1.41,13,7,53.85,51.31,-0.06,8.46,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
VCB,OK,2026-06-18,45.0,-5.08,1.15,19,10,52.63,44.43,-0.24,9.42,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
SGT,OK,2026-06-18,46.43,-5.13,2.07,18,9,50.0,42.38,0.43,7.56,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
MWG,OK,2026-06-18,58.57,-2.84,3.83,14,7,50.0,43.03,0.3,8.07,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
ASM,OK,2026-06-18,54.1,-2.64,3.15,18,9,50.0,50.09,0.66,8.61,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
BMP,OK,2026-06-18,73.02,-0.68,11.7,12,6,50.0,48.73,0.18,7.25,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
REE,OK,2026-06-18,30.36,-5.96,1.0,12,6,50.0,58.76,0.49,9.25,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
FPT,OK,2026-06-18,50.0,-7.85,1.13,23,11,47.83,49.23,0.48,8.0,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
HAH,OK,2026-06-18,49.45,-3.55,4.83,19,9,47.37,55.9,1.01,8.21,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
KSB,OK,2026-06-18,56.52,-2.26,3.77,17,8,47.06,41.54,-0.48,10.24,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
ORS,OK,2026-06-18,53.57,-2.96,4.8,15,7,46.67,43.31,0.53,7.93,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
PC1,OK,2026-06-18,70.65,0.0,17.73,13,6,46.15,40.07,-0.97,9.23,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
VHM,OK,2026-06-18,35.5,-10.64,11.94,11,5,45.45,47.29,1.85,11.18,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
