Mã,Trạng thái dữ liệu,Ngày hiện tại,RSI hiện tại,Drawdown 20 phiên %,Hồi từ đáy 20 phiên %,Số đoạn test,Số đoạn dương,Tỷ lệ đoạn dương %,Win T+5 TB các đoạn %,Lợi TB T+5 các đoạn %,Số mẫu test TB,Độ ổn định mẫu,Lý do ổn định
HAH,OK,2026-05-12,65.42,-1.37,8.26,10,8,80.0,69.24,3.05,10.9,ỔN ĐỊNH MẠNH,Mẫu thắng ở đa số đoạn và lợi nhuận trung bình dương.
ABB,OK,2026-05-12,68.75,-5.0,5.56,14,11,78.57,54.1,1.56,9.79,ỔN ĐỊNH MẠNH,Mẫu thắng ở đa số đoạn và lợi nhuận trung bình dương.
REE,OK,2026-05-12,32.97,-8.94,1.99,12,9,75.0,57.0,0.74,8.33,ỔN ĐỊNH MẠNH,Mẫu thắng ở đa số đoạn và lợi nhuận trung bình dương.
PAN,OK,2026-05-12,58.44,-3.12,5.32,17,12,70.59,59.26,0.48,10.18,ỔN ĐỊNH MẠNH,Mẫu thắng ở đa số đoạn và lợi nhuận trung bình dương.
OIL,OK,2026-05-12,41.94,-7.1,4.35,10,7,70.0,44.55,0.55,7.6,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
MSN,OK,2026-05-12,42.5,-5.82,2.1,16,11,68.75,52.09,0.67,7.62,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
ORS,OK,2026-05-12,50.0,-5.28,3.46,19,13,68.42,56.52,1.13,8.32,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
VPB,OK,2026-05-12,44.62,-2.29,5.07,12,8,66.67,54.06,0.19,9.0,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
SAB,OK,2026-05-12,56.25,-4.86,4.91,18,12,66.67,58.65,1.13,8.78,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
PVS,OK,2026-05-12,55.65,-3.15,13.96,12,8,66.67,54.12,2.05,8.5,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
HPG,OK,2026-05-12,39.86,-6.98,0.71,20,13,65.0,54.85,0.91,8.9,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
TCB,OK,2026-05-12,66.59,-3.44,8.85,17,11,64.71,56.2,0.8,7.24,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
MWG,OK,2026-05-12,39.31,-5.31,5.01,11,7,63.64,64.01,1.74,8.73,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
VTO,OK,2026-05-12,63.64,-2.44,3.0,16,10,62.5,53.11,1.05,10.0,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
CTG,OK,2026-05-12,54.65,-4.21,2.17,16,10,62.5,47.99,0.17,8.88,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
SSB,OK,2026-05-12,25.0,-3.5,0.3,8,5,62.5,45.4,0.49,8.25,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
BAF,OK,2026-05-12,34.48,-5.11,2.17,8,5,62.5,52.81,0.17,8.75,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
PHP,OK,2026-05-12,51.47,-7.97,9.15,13,8,61.54,51.65,1.02,7.62,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
VIP,OK,2026-05-12,33.33,-4.2,0.44,13,8,61.54,51.62,0.46,8.77,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
SCS,OK,2026-05-12,26.83,-4.93,1.96,10,6,60.0,50.56,0.21,7.7,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
BVS,OK,2026-05-12,41.18,-6.43,6.07,20,12,60.0,51.98,1.19,7.05,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
NTP,OK,2026-05-12,58.65,-1.12,21.22,20,12,60.0,51.21,0.48,11.05,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
VIC,OK,2026-05-12,73.07,-3.9,48.69,15,9,60.0,52.67,2.53,9.27,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
VRE,OK,2026-05-12,72.17,-5.47,31.78,12,7,58.33,49.08,0.1,8.42,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
DHC,OK,2026-05-12,47.22,-4.23,3.57,12,7,58.33,55.79,1.47,8.67,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
AAA,OK,2026-05-12,55.14,-6.05,3.18,19,11,57.89,51.7,0.24,8.32,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
HNG,OK,2026-05-12,75.0,-2.56,26.67,7,4,57.14,51.59,1.79,9.0,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
BSR,OK,2026-05-12,60.43,-1.19,25.7,14,8,57.14,57.24,2.44,9.57,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
VOS,OK,2026-05-12,31.43,-6.06,1.22,7,4,57.14,50.49,0.65,8.43,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
AGR,OK,2026-05-12,40.0,-4.28,1.39,16,9,56.25,52.56,1.29,7.25,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
GMD,OK,2026-05-12,80.17,-0.49,14.93,5,3,60.0,42.07,-0.48,6.6,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
HDB,OK,2026-05-12,64.2,-1.62,6.21,12,7,58.33,42.21,-0.73,9.5,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
VCB,OK,2026-05-12,51.75,-5.67,1.53,21,12,57.14,46.89,-0.16,9.05,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
FPT,OK,2026-05-12,30.43,-10.63,0.86,9,5,55.56,40.05,-1.01,8.44,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
OCB,OK,2026-05-12,36.0,-4.6,2.7,15,8,53.33,53.52,0.12,8.07,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
KSB,OK,2026-05-12,36.11,-7.89,0.64,15,8,53.33,46.16,-0.2,7.6,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
BID,OK,2026-05-12,59.6,-3.02,5.16,17,9,52.94,59.97,0.39,9.53,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
BVB,OK,2026-05-12,53.85,-2.27,20.56,19,10,52.63,39.81,-0.19,11.95,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
MBS,OK,2026-05-12,26.32,-8.92,2.11,8,4,50.0,52.5,0.95,5.88,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
BCM,OK,2026-05-12,28.57,-9.55,0.58,6,3,50.0,43.44,0.2,8.17,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
PLX,OK,2026-05-12,39.41,-10.0,4.28,16,8,50.0,49.24,1.0,7.12,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
STB,OK,2026-05-12,75.4,0.0,20.94,12,6,50.0,48.38,-0.29,9.25,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
DHA,OK,2026-05-12,55.36,-4.48,2.23,14,7,50.0,37.01,-0.18,8.0,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
VNM,OK,2026-05-12,34.21,-6.09,0.33,17,8,47.06,47.59,0.61,8.35,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
DCM,OK,2026-05-12,43.25,-9.48,8.49,13,6,46.15,48.66,-0.04,9.38,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
