Mã,Trạng thái dữ liệu,Ngày hiện tại,RSI hiện tại,Drawdown 20 phiên %,Hồi từ đáy 20 phiên %,Số đoạn test,Số đoạn dương,Tỷ lệ đoạn dương %,Win T+5 TB các đoạn %,Lợi TB T+5 các đoạn %,Số mẫu test TB,Độ ổn định mẫu,Lý do ổn định
VRE,OK,2026-06-17,23.38,-17.21,2.18,5,5,100.0,86.67,4.77,5.4,ỔN ĐỊNH MẠNH,Mẫu thắng ở đa số đoạn và lợi nhuận trung bình dương.
POW,OK,2026-06-17,57.89,-1.39,6.39,18,14,77.78,62.0,1.39,7.22,ỔN ĐỊNH MẠNH,Mẫu thắng ở đa số đoạn và lợi nhuận trung bình dương.
PHP,OK,2026-06-17,67.92,-9.15,6.91,10,7,70.0,58.18,1.51,12.1,ỔN ĐỊNH MẠNH,Mẫu thắng ở đa số đoạn và lợi nhuận trung bình dương.
ANV,OK,2026-06-17,48.24,-2.88,8.68,13,9,69.23,59.63,1.55,8.31,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
QNS,OK,2026-06-17,47.5,-2.23,2.55,16,11,68.75,59.32,0.37,8.38,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
TCH,OK,2026-06-17,47.46,-5.26,5.15,19,13,68.42,49.55,1.01,8.32,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
HAG,OK,2026-06-17,45.45,-2.85,2.33,19,13,68.42,48.88,0.8,8.58,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
FTS,OK,2026-06-17,72.92,-0.18,20.18,6,4,66.67,47.64,1.0,8.17,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
NTP,OK,2026-06-17,51.37,-3.33,9.13,24,16,66.67,55.16,1.18,9.21,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
MBB,OK,2026-06-17,54.0,-1.75,2.86,17,11,64.71,70.55,1.54,8.59,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
CTG,OK,2026-06-17,42.03,-3.38,3.16,17,11,64.71,55.16,0.5,8.76,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
PAN,OK,2026-06-17,26.39,-9.73,3.8,8,5,62.5,55.76,0.23,8.12,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
TCB,OK,2026-06-17,35.44,-6.68,2.11,13,8,61.54,49.65,0.11,9.0,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
CTS,OK,2026-06-17,78.24,-1.54,22.83,5,3,60.0,55.2,1.3,8.8,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
BVB,OK,2026-06-17,66.67,-2.24,22.43,15,9,60.0,44.71,1.14,10.93,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
GAS,OK,2026-06-17,48.31,-9.61,1.76,15,9,60.0,52.63,1.08,8.47,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
BID,OK,2026-06-17,53.44,-3.91,5.27,20,12,60.0,57.52,0.23,8.55,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
MWG,OK,2026-06-17,54.67,-2.35,4.35,17,10,58.82,45.95,0.44,7.24,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
CTD,OK,2026-06-17,55.65,-1.6,5.29,17,10,58.82,53.19,0.48,9.88,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
CSV,OK,2026-06-17,42.03,-4.42,11.19,19,11,57.89,48.59,1.38,9.89,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
STB,OK,2026-06-17,64.96,-1.9,9.08,19,11,57.89,52.5,0.27,8.16,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
