Mã,Trạng thái dữ liệu,Ngày hiện tại,RSI hiện tại,Drawdown 20 phiên %,Hồi từ đáy 20 phiên %,Số đoạn test,Số đoạn dương,Tỷ lệ đoạn dương %,Win T+5 TB các đoạn %,Lợi TB T+5 các đoạn %,Số mẫu test TB,Độ ổn định mẫu,Lý do ổn định
CTG,OK,2026-05-08,64.2,-1.63,5.54,15,11,73.33,57.61,1.17,8.0,ỔN ĐỊNH MẠNH,Mẫu thắng ở đa số đoạn và lợi nhuận trung bình dương.
PDR,OK,2026-05-08,46.43,-4.39,4.14,17,12,70.59,54.97,0.28,9.0,ỔN ĐỊNH MẠNH,Mẫu thắng ở đa số đoạn và lợi nhuận trung bình dương.
TCB,OK,2026-05-08,70.0,-3.29,14.75,13,9,69.23,57.46,0.97,7.38,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
LPB,OK,2026-05-08,68.65,-2.26,14.74,15,10,66.67,52.87,1.63,9.6,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
ABB,OK,2026-05-08,70.59,-5.0,5.56,12,8,66.67,48.13,0.91,11.0,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
MWG,OK,2026-05-08,61.5,-4.41,6.02,19,12,63.16,50.53,0.64,8.21,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
PVS,OK,2026-05-08,50.0,-6.3,10.57,19,12,63.16,55.75,0.95,7.47,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
VOS,OK,2026-05-08,38.89,-5.68,1.63,16,10,62.5,54.68,2.03,7.31,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
HNG,OK,2026-05-08,72.73,-6.41,21.67,8,5,62.5,41.33,0.73,8.5,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
PVT,OK,2026-05-08,54.1,-9.24,5.74,21,13,61.9,54.11,2.71,7.81,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
PLX,OK,2026-05-08,38.89,-10.48,3.72,17,10,58.82,56.42,1.8,7.18,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
SAB,OK,2026-05-08,50.47,-6.38,3.93,19,11,57.89,53.71,0.8,9.89,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
DHA,OK,2026-05-08,40.38,-4.48,2.23,14,8,57.14,54.82,0.06,8.07,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
BMP,OK,2026-05-08,61.18,-2.85,18.58,16,9,56.25,52.54,1.2,9.44,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
HDB,OK,2026-05-08,64.29,-1.62,7.05,17,10,58.82,49.19,-0.19,8.76,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
VPB,OK,2026-05-08,56.66,-1.93,5.45,18,10,55.56,49.42,-0.0,7.89,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
PAN,OK,2026-05-08,66.67,-2.82,7.38,13,7,53.85,53.67,0.32,8.62,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
VIC,OK,2026-05-08,79.31,-2.16,53.64,15,8,53.33,55.39,1.82,8.73,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
DXG,OK,2026-05-08,53.45,-4.33,8.42,17,9,52.94,50.29,-0.33,8.59,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
VHC,OK,2026-05-08,46.84,-3.82,3.07,19,10,52.63,50.37,0.02,8.79,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
PVD,OK,2026-05-08,37.11,-11.49,4.41,14,7,50.0,49.06,1.07,7.0,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
CTS,OK,2026-05-08,39.08,-8.21,4.27,20,10,50.0,51.44,-0.51,7.95,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
BID,OK,2026-05-08,65.91,-1.51,6.8,14,7,50.0,48.6,0.72,8.43,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
CEO,OK,2026-05-08,45.71,-8.11,4.29,12,6,50.0,41.67,-0.57,9.0,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
OIL,OK,2026-05-08,40.62,-8.39,13.6,12,6,50.0,40.59,0.24,9.17,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
VCB,OK,2026-05-08,53.57,-4.41,3.23,19,9,47.37,43.88,-0.29,9.32,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
MSN,OK,2026-05-08,63.16,-2.79,5.39,15,7,46.67,46.66,-0.21,7.93,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
GAS,OK,2026-05-08,39.34,-9.34,2.33,13,6,46.15,46.26,0.16,9.23,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
MSB,OK,2026-05-08,75.68,-1.46,15.88,11,5,45.45,44.35,0.19,8.18,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
