Mã,Trạng thái dữ liệu,Ngày hiện tại,RSI hiện tại,Drawdown 20 phiên %,Hồi từ đáy 20 phiên %,Số đoạn test,Số đoạn dương,Tỷ lệ đoạn dương %,Win T+5 TB các đoạn %,Lợi TB T+5 các đoạn %,Số mẫu test TB,Độ ổn định mẫu,Lý do ổn định
NTP,OK,2026-05-20,55.14,-4.61,2.73,17,13,76.47,59.32,1.66,9.29,ỔN ĐỊNH MẠNH,Mẫu thắng ở đa số đoạn và lợi nhuận trung bình dương.
IDC,OK,2026-05-20,39.08,-10.79,5.8,15,11,73.33,62.41,1.39,8.2,ỔN ĐỊNH MẠNH,Mẫu thắng ở đa số đoạn và lợi nhuận trung bình dương.
GMD,OK,2026-05-20,61.43,-5.58,6.42,14,10,71.43,59.48,1.59,9.29,ỔN ĐỊNH MẠNH,Mẫu thắng ở đa số đoạn và lợi nhuận trung bình dương.
LPB,OK,2026-05-20,87.17,-5.06,22.6,7,5,71.43,54.17,1.02,6.0,ỔN ĐỊNH MẠNH,Mẫu thắng ở đa số đoạn và lợi nhuận trung bình dương.
NT2,OK,2026-05-20,35.29,-13.16,2.67,15,11,73.33,51.4,0.77,7.8,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
ACB,OK,2026-05-20,37.68,-5.82,1.12,16,11,68.75,59.1,0.3,8.19,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
OCB,OK,2026-05-20,41.38,-7.95,1.85,19,13,68.42,55.0,0.54,8.79,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
SBT,OK,2026-05-20,82.5,-0.46,8.73,6,4,66.67,72.42,1.43,11.67,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
HCM,OK,2026-05-20,71.11,-2.79,14.73,11,7,63.64,55.45,0.89,8.09,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
ABB,OK,2026-05-20,63.64,-4.37,5.52,11,7,63.64,49.92,0.82,7.91,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
VHM,OK,2026-05-20,57.63,-7.73,21.6,16,10,62.5,57.68,2.47,9.25,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
TCB,OK,2026-05-20,30.95,-5.34,4.51,8,5,62.5,56.47,0.52,7.12,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
PAN,OK,2026-05-20,55.56,-4.45,3.37,16,10,62.5,53.64,0.1,9.81,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
VIC,OK,2026-05-20,51.26,-2.28,27.29,16,10,62.5,61.65,2.69,9.75,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
VPB,OK,2026-05-20,51.73,-5.49,4.09,18,11,61.11,55.61,0.22,8.0,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
BVB,OK,2026-05-20,50.0,-6.11,14.95,18,11,61.11,47.3,0.29,10.5,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
STB,OK,2026-05-20,58.22,-6.77,11.7,20,12,60.0,56.06,0.26,8.8,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
BVS,OK,2026-05-20,53.12,-4.81,4.05,17,10,58.82,54.58,0.13,6.88,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
CTS,OK,2026-05-20,64.58,-5.86,6.02,12,7,58.33,58.54,0.88,9.5,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
CRE,OK,2026-05-20,44.44,-5.13,1.37,21,12,57.14,49.31,0.71,7.95,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
CTG,OK,2026-05-20,54.08,-4.35,2.62,20,11,55.0,47.12,0.21,8.85,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
IJC,OK,2026-05-20,34.88,-7.2,3.05,13,8,61.54,48.29,-0.52,8.46,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
SHB,OK,2026-05-20,21.88,-12.01,3.44,5,3,60.0,54.67,-0.25,7.0,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
PET,OK,2026-05-20,54.43,-5.17,6.0,17,10,58.82,46.48,-0.29,10.06,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
VIB,OK,2026-05-20,27.27,-5.65,4.32,9,5,55.56,43.5,-0.44,6.56,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
POW,OK,2026-05-20,68.18,-5.14,10.36,13,7,53.85,54.46,0.05,10.31,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
SSB,OK,2026-05-20,38.89,-2.66,0.61,17,9,52.94,47.28,0.34,8.59,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
VTO,OK,2026-05-20,42.11,-4.05,1.28,19,10,52.63,43.76,0.11,9.42,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
HDB,OK,2026-05-20,41.67,-8.19,2.58,16,8,50.0,51.35,0.18,8.06,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
DXG,OK,2026-05-20,50.0,-9.7,3.83,14,7,50.0,58.72,1.13,7.64,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
EIB,OK,2026-05-20,42.86,-8.55,3.38,18,9,50.0,52.71,0.26,7.22,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
DBC,OK,2026-05-20,31.58,-7.04,2.59,12,6,50.0,55.44,0.35,9.25,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
DGW,OK,2026-05-20,42.19,-10.02,3.16,16,8,50.0,46.79,-0.45,7.62,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
CSV,OK,2026-05-20,44.26,-7.36,2.79,12,6,50.0,49.53,2.14,8.58,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
FPT,OK,2026-05-20,59.02,-1.02,11.0,16,8,50.0,53.63,0.44,9.5,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
