Mã,Trạng thái dữ liệu,Ngày hiện tại,RSI hiện tại,Drawdown 20 phiên %,Hồi từ đáy 20 phiên %,Số đoạn test,Số đoạn dương,Tỷ lệ đoạn dương %,Win T+5 TB các đoạn %,Lợi TB T+5 các đoạn %,Số mẫu test TB,Độ ổn định mẫu,Lý do ổn định
APH,OK,2026-05-22,20.29,-8.88,1.47,5,4,80.0,61.33,0.62,6.0,ỔN ĐỊNH MẠNH,Mẫu thắng ở đa số đoạn và lợi nhuận trung bình dương.
ABB,OK,2026-05-22,66.67,-4.37,4.08,14,11,78.57,56.41,1.13,8.57,ỔN ĐỊNH MẠNH,Mẫu thắng ở đa số đoạn và lợi nhuận trung bình dương.
PAN,OK,2026-05-22,57.49,-3.1,4.79,15,11,73.33,62.42,0.85,9.2,ỔN ĐỊNH MẠNH,Mẫu thắng ở đa số đoạn và lợi nhuận trung bình dương.
PNJ,OK,2026-05-22,38.14,-14.49,3.31,13,9,69.23,58.1,0.21,8.38,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
CSV,OK,2026-05-22,41.82,-5.84,2.79,16,11,68.75,58.73,1.51,6.56,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
VHM,OK,2026-05-22,60.65,-11.25,9.86,16,10,62.5,55.05,1.86,8.25,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
VCI,OK,2026-05-22,38.61,-8.26,3.31,18,11,61.11,56.11,0.63,9.67,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
SHB,OK,2026-05-22,21.43,-11.15,3.44,5,3,60.0,60.16,0.09,7.2,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
SBT,OK,2026-05-22,65.31,-3.42,5.49,10,6,60.0,55.67,0.33,7.2,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
BCM,OK,2026-05-22,53.1,-5.42,4.44,17,10,58.82,55.23,0.6,8.12,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
DCM,OK,2026-05-22,48.18,-9.57,3.87,17,10,58.82,57.52,0.68,8.41,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
PLX,OK,2026-05-22,58.44,-10.74,15.72,12,7,58.33,55.16,0.34,12.25,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
GAS,OK,2026-05-22,59.95,-11.1,16.3,16,10,62.5,42.9,-0.24,10.0,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
CTG,OK,2026-05-22,44.21,-5.43,1.46,14,8,57.14,44.15,-0.81,9.71,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
TPB,OK,2026-05-22,29.73,-6.61,2.64,11,6,54.55,60.59,0.14,7.27,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
BSR,OK,2026-05-22,64.13,-12.52,28.29,15,8,53.33,52.77,1.08,7.07,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
MBS,OK,2026-05-22,54.84,-4.37,6.49,17,9,52.94,55.15,0.31,7.12,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
OCB,OK,2026-05-22,45.16,-5.93,2.78,19,10,52.63,49.04,0.31,10.05,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
GVR,OK,2026-05-22,47.4,-11.75,9.97,14,7,50.0,55.25,0.61,10.5,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
IDC,OK,2026-05-22,41.3,-6.84,5.31,16,8,50.0,50.47,-0.25,7.5,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
VTO,OK,2026-05-22,36.84,-4.05,0.42,14,7,50.0,43.89,0.73,7.64,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
PDR,OK,2026-05-22,35.42,-7.6,2.93,12,6,50.0,44.67,-0.76,7.92,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
DPM,OK,2026-05-22,53.17,-7.52,3.73,14,7,50.0,48.07,0.08,8.36,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
VPB,OK,2026-05-22,53.57,-5.13,4.48,16,8,50.0,44.84,-0.66,8.19,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
FCN,OK,2026-05-22,42.22,-5.51,4.47,18,9,50.0,46.89,-0.3,9.33,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
ACB,OK,2026-05-22,46.15,-4.39,2.01,18,9,50.0,48.64,0.31,9.22,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
VGC,OK,2026-05-22,50.0,-5.91,1.9,18,9,50.0,47.18,-0.1,8.17,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
DHC,OK,2026-05-22,48.51,-5.73,3.36,19,9,47.37,51.44,0.86,8.16,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
NBB,OK,2026-05-22,47.83,-2.75,4.12,19,9,47.37,45.51,0.12,8.89,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
VIB,OK,2026-05-22,37.14,-5.65,4.32,17,8,47.06,44.38,-0.26,9.29,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
HSG,OK,2026-05-22,52.5,-1.95,8.15,17,8,47.06,42.33,-0.37,7.59,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
ELC,OK,2026-05-22,34.85,-8.08,3.12,11,5,45.45,41.03,-1.34,8.45,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
IJC,OK,2026-05-22,22.92,-5.99,2.42,2,1,50.0,62.5,0.05,10.5,MẪU ÍT,"Số đoạn test quá ít, chỉ dùng tham khảo."
HDB,OK,2026-05-22,43.16,-8.01,2.78,16,7,43.75,48.47,-0.15,8.19,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
SSB,OK,2026-05-22,47.06,-1.21,2.14,16,7,43.75,46.63,0.04,9.06,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
AGR,OK,2026-05-22,51.52,-2.34,3.55,17,7,41.18,34.9,-1.28,6.82,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
VOS,OK,2026-05-22,47.62,-6.39,2.89,18,7,38.89,48.73,0.39,8.67,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
KDC,OK,2026-05-22,74.75,-1.43,25.06,8,3,37.5,22.35,-0.69,8.5,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
VND,OK,2026-05-22,67.73,0.0,9.77,11,4,36.36,45.63,-0.2,9.09,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
CTS,OK,2026-05-22,67.31,-2.93,9.32,11,4,36.36,51.84,-0.19,8.45,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
SCS,OK,2026-05-22,44.12,-4.43,1.37,17,6,35.29,37.41,-0.53,9.24,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
CMG,OK,2026-05-22,53.49,-2.93,5.04,20,7,35.0,40.56,0.51,8.5,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
SHS,OK,2026-05-22,60.53,-3.8,6.63,16,5,31.25,28.62,-2.04,7.31,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
CTR,OK,2026-05-22,68.37,-2.52,13.97,10,3,30.0,37.68,-0.62,9.0,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
DRC,OK,2026-05-22,33.33,-7.12,0.4,14,4,28.57,29.85,-1.06,8.36,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
ANV,OK,2026-05-22,23.33,-10.78,3.23,7,2,28.57,32.79,-2.05,6.86,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
TVS,OK,2026-05-22,39.39,-4.69,2.33,15,4,26.67,34.02,-0.86,9.27,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
VIX,OK,2026-05-22,64.66,-6.55,13.8,12,3,25.0,39.28,-0.59,8.92,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
MWG,OK,2026-05-22,30.5,-9.15,7.01,4,1,25.0,41.88,-3.25,7.0,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
APG,OK,2026-05-22,24.0,-8.19,1.73,10,2,20.0,28.34,-1.32,8.5,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
KSB,OK,2026-05-22,30.23,-5.5,3.0,7,1,14.29,34.16,-0.77,7.57,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
LCG,OK,2026-05-22,11.76,-10.58,1.77,0,0,,,,,KHÔNG ĐỦ DỮ LIỆU,Không có đủ đoạn walk-forward để kiểm định.
