Mã,Trạng thái dữ liệu,Ngày hiện tại,RSI hiện tại,Drawdown 20 phiên %,Hồi từ đáy 20 phiên %,Số đoạn test,Số đoạn dương,Tỷ lệ đoạn dương %,Win T+5 TB các đoạn %,Lợi TB T+5 các đoạn %,Số mẫu test TB,Độ ổn định mẫu,Lý do ổn định
HNG,OK,2026-05-05,81.82,-4.11,16.67,4,3,75.0,59.28,1.32,7.0,ỔN ĐỊNH MẠNH,Mẫu thắng ở đa số đoạn và lợi nhuận trung bình dương.
STB,OK,2026-05-05,49.07,-3.9,11.74,27,20,74.07,69.55,2.1,7.78,ỔN ĐỊNH MẠNH,Mẫu thắng ở đa số đoạn và lợi nhuận trung bình dương.
HDB,OK,2026-05-05,54.24,-2.58,5.39,27,18,66.67,58.73,0.7,6.81,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
VHM,OK,2026-05-05,68.56,-3.01,33.22,18,12,66.67,58.61,1.9,7.89,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
MSN,OK,2026-05-05,41.46,-7.15,3.1,23,15,65.22,56.89,0.7,6.0,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
LPB,OK,2026-05-05,43.33,-3.99,15.07,22,14,63.64,64.61,2.71,8.59,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
VIX,OK,2026-05-05,22.41,-12.03,3.79,11,7,63.64,66.83,2.65,7.18,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
MWG,OK,2026-05-05,58.46,-4.18,10.7,27,17,62.96,46.06,0.32,7.22,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
SKG,OK,2026-05-05,73.68,0.0,7.78,16,10,62.5,47.99,0.14,5.38,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
HAH,OK,2026-05-05,55.05,-1.22,6.38,25,15,60.0,45.91,0.81,6.56,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
ABB,OK,2026-05-05,57.14,-2.61,3.47,23,13,56.52,47.96,0.85,7.26,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
BID,OK,2026-05-05,47.62,-5.81,4.92,26,16,61.54,53.15,-0.2,7.77,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
OIL,OK,2026-05-05,43.33,-4.52,18.4,17,9,52.94,44.78,0.2,8.88,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
POW,OK,2026-05-05,63.83,0.0,10.53,21,11,52.38,58.98,0.64,6.9,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
PVS,OK,2026-05-05,53.85,-1.7,15.43,23,12,52.17,48.48,0.63,7.04,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
DXG,OK,2026-05-05,52.0,-4.95,13.28,23,12,52.17,48.83,-0.2,6.13,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
CII,OK,2026-05-05,48.94,-11.3,6.03,25,13,52.0,55.58,1.19,6.48,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
GMD,OK,2026-05-05,77.17,-0.26,11.02,12,6,50.0,47.02,-0.12,5.58,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
BSR,OK,2026-05-05,50.0,-4.12,15.55,21,10,47.62,37.94,-1.1,8.0,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
