Mã,Trạng thái dữ liệu,Ngày hiện tại,RSI hiện tại,Drawdown 20 phiên %,Hồi từ đáy 20 phiên %,Số đoạn test,Số đoạn dương,Tỷ lệ đoạn dương %,Win T+5 TB các đoạn %,Lợi TB T+5 các đoạn %,Số mẫu test TB,Độ ổn định mẫu,Lý do ổn định
TCL,OK,2026-06-16,31.58,-4.87,3.41,7,6,85.71,60.74,0.22,6.86,ỔN ĐỊNH MẠNH,Mẫu thắng ở đa số đoạn và lợi nhuận trung bình dương.
MBB,OK,2026-06-16,44.64,-2.14,2.45,16,12,75.0,66.6,1.02,8.0,ỔN ĐỊNH MẠNH,Mẫu thắng ở đa số đoạn và lợi nhuận trung bình dương.
ELC,OK,2026-06-16,50.0,-2.69,6.54,14,10,71.43,56.98,0.76,8.5,ỔN ĐỊNH MẠNH,Mẫu thắng ở đa số đoạn và lợi nhuận trung bình dương.
PVT,OK,2026-06-16,34.6,-11.47,1.31,14,10,71.43,62.01,0.4,8.43,ỔN ĐỊNH MẠNH,Mẫu thắng ở đa số đoạn và lợi nhuận trung bình dương.
HDG,OK,2026-06-16,41.58,-4.34,3.68,14,10,71.43,54.78,1.35,8.07,ỔN ĐỊNH MẠNH,Mẫu thắng ở đa số đoạn và lợi nhuận trung bình dương.
VHM,OK,2026-06-16,36.74,-16.31,5.81,10,7,70.0,59.14,2.92,6.7,ỔN ĐỊNH MẠNH,Mẫu thắng ở đa số đoạn và lợi nhuận trung bình dương.
REE,OK,2026-06-16,29.31,-7.12,1.8,10,7,70.0,57.79,0.46,9.2,ỔN ĐỊNH MẠNH,Mẫu thắng ở đa số đoạn và lợi nhuận trung bình dương.
TCB,OK,2026-06-16,29.79,-5.79,3.08,8,6,75.0,49.31,0.12,7.38,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
DHA,OK,2026-06-16,44.62,-6.92,4.09,19,13,68.42,59.83,1.2,8.47,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
GMD,OK,2026-06-16,71.17,-0.5,10.71,9,6,66.67,53.02,0.87,9.67,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
VSC,OK,2026-06-16,31.03,-11.66,3.27,12,8,66.67,54.91,0.34,7.75,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
ABB,OK,2026-06-16,81.82,-1.16,11.84,6,4,66.67,52.3,2.02,7.33,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
NTP,OK,2026-06-16,39.15,-3.91,8.48,12,8,66.67,56.58,0.84,7.58,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
DHC,OK,2026-06-16,56.4,-2.64,7.03,17,11,64.71,52.06,0.36,7.47,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
HCM,OK,2026-06-16,53.93,-7.48,5.09,17,11,64.71,54.93,0.89,8.59,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
BCM,OK,2026-06-16,39.39,-5.66,1.52,14,9,64.29,59.28,0.95,8.21,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
SAB,OK,2026-06-16,63.11,-1.5,5.36,11,7,63.64,50.57,0.39,8.91,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
STB,OK,2026-06-16,61.36,-2.99,7.87,22,14,63.64,60.83,1.11,7.91,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
POW,OK,2026-06-16,52.38,-1.39,7.2,16,10,62.5,50.04,0.4,7.81,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
BVB,OK,2026-06-16,63.16,-1.49,23.36,16,10,62.5,40.17,0.59,12.25,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
