Mã,Trạng thái dữ liệu,Ngày hiện tại,RSI hiện tại,Drawdown 20 phiên %,Hồi từ đáy 20 phiên %,Số đoạn test,Số đoạn dương,Tỷ lệ đoạn dương %,Win T+5 TB các đoạn %,Lợi TB T+5 các đoạn %,Số mẫu test TB,Độ ổn định mẫu,Lý do ổn định
SBT,OK,2026-05-21,80.49,-1.37,7.73,6,5,83.33,76.72,1.44,11.17,ỔN ĐỊNH MẠNH,Mẫu thắng ở đa số đoạn và lợi nhuận trung bình dương.
LPB,OK,2026-05-21,86.39,-3.43,24.71,9,7,77.78,54.59,1.35,7.0,ỔN ĐỊNH MẠNH,Mẫu thắng ở đa số đoạn và lợi nhuận trung bình dương.
PAN,OK,2026-05-21,56.6,-4.45,3.37,14,10,71.43,58.34,0.37,10.64,ỔN ĐỊNH MẠNH,Mẫu thắng ở đa số đoạn và lợi nhuận trung bình dương.
STB,OK,2026-05-21,57.67,-7.81,9.26,20,14,70.0,66.8,1.66,8.5,ỔN ĐỊNH MẠNH,Mẫu thắng ở đa số đoạn và lợi nhuận trung bình dương.
NT2,OK,2026-05-21,32.35,-13.53,2.22,12,8,66.67,49.3,0.97,8.08,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
ACB,OK,2026-05-21,40.28,-5.2,1.79,18,12,66.67,57.71,0.59,9.11,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
VIC,OK,2026-05-21,55.3,-5.73,14.38,17,11,64.71,60.53,3.05,8.88,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
PNJ,OK,2026-05-21,42.06,-15.23,3.0,11,7,63.64,60.29,0.83,7.82,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
MWG,OK,2026-05-21,34.9,-9.04,7.14,11,7,63.64,65.28,1.7,7.18,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
PHP,OK,2026-05-21,61.29,-4.11,8.12,16,10,62.5,54.87,2.02,9.5,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
BVB,OK,2026-05-21,41.67,-6.87,14.02,16,10,62.5,44.52,0.2,11.69,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
NTP,OK,2026-05-21,64.86,-2.86,4.61,13,8,61.54,57.49,1.0,9.77,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
GAS,OK,2026-05-21,64.72,-8.59,19.59,13,8,61.54,40.6,0.55,12.62,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
NLG,OK,2026-05-21,25.96,-12.78,3.06,15,9,60.0,51.93,0.23,7.13,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
GMD,OK,2026-05-21,55.02,-7.07,4.74,20,12,60.0,55.95,1.13,8.75,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
VIP,OK,2026-05-21,36.36,-5.04,0.89,16,9,56.25,49.23,0.24,8.94,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
BVS,OK,2026-05-21,53.12,-4.44,4.45,18,10,55.56,54.0,0.17,6.78,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
PDR,OK,2026-05-21,40.91,-6.14,2.23,16,10,62.5,49.76,-0.55,8.19,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
VPB,OK,2026-05-21,60.17,-4.42,5.26,16,9,56.25,48.38,-0.33,9.0,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
TCB,OK,2026-05-21,36.11,-5.92,3.86,13,7,53.85,51.75,0.23,7.85,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
BSR,OK,2026-05-21,71.65,-9.57,32.61,13,7,53.85,59.85,3.2,9.77,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
DHC,OK,2026-05-21,42.57,-7.4,2.49,15,8,53.33,50.62,1.0,7.67,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
CTS,OK,2026-05-21,63.04,-5.86,6.02,15,8,53.33,49.03,-0.23,9.2,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
VHM,OK,2026-05-21,62.92,-7.79,14.14,17,9,52.94,50.44,0.57,7.94,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
STK,OK,2026-05-21,41.94,-10.73,3.2,17,9,52.94,46.89,0.28,7.65,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
AGR,OK,2026-05-21,44.83,-4.33,1.77,17,9,52.94,48.54,0.12,7.53,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
SSB,OK,2026-05-21,42.31,-2.07,1.25,19,10,52.63,47.64,0.45,7.63,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
CRE,OK,2026-05-21,42.2,-5.13,1.37,19,10,52.63,47.34,-0.01,8.53,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
DGW,OK,2026-05-21,45.29,-7.74,5.3,16,8,50.0,50.07,0.45,7.62,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
