Mã,Trạng thái dữ liệu,Ngày hiện tại,RSI hiện tại,Drawdown 20 phiên %,Hồi từ đáy 20 phiên %,Số đoạn test,Số đoạn dương,Tỷ lệ đoạn dương %,Win T+5 TB các đoạn %,Lợi TB T+5 các đoạn %,Số mẫu test TB,Độ ổn định mẫu,Lý do ổn định
PC1,OK,2026-06-22,81.82,0.0,24.65,5,5,100.0,73.89,1.42,7.2,ỔN ĐỊNH MẠNH,Mẫu thắng ở đa số đoạn và lợi nhuận trung bình dương.
MBB,OK,2026-06-22,53.06,-3.31,1.02,17,15,88.24,70.72,1.66,8.35,ỔN ĐỊNH MẠNH,Mẫu thắng ở đa số đoạn và lợi nhuận trung bình dương.
LPB,OK,2026-06-22,42.27,-10.55,9.09,14,10,71.43,55.45,1.21,8.93,ỔN ĐỊNH MẠNH,Mẫu thắng ở đa số đoạn và lợi nhuận trung bình dương.
VPB,OK,2026-06-22,41.51,-7.96,1.56,17,12,70.59,58.34,0.35,8.29,ỔN ĐỊNH MẠNH,Mẫu thắng ở đa số đoạn và lợi nhuận trung bình dương.
GMD,OK,2026-06-22,60.0,-5.5,5.15,17,12,70.59,49.6,0.98,7.71,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
MSB,OK,2026-06-22,67.61,-2.2,9.89,15,10,66.67,52.73,0.63,7.93,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
ELC,OK,2026-06-22,51.11,-3.89,4.9,15,10,66.67,55.01,1.11,9.0,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
VHM,OK,2026-06-22,55.01,-3.84,20.46,13,8,61.54,51.91,2.13,9.46,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
OCB,OK,2026-06-22,62.07,-5.41,10.36,13,8,61.54,57.88,0.94,7.62,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
TVS,OK,2026-06-22,53.85,-7.19,2.38,13,8,61.54,53.59,1.46,6.62,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
CTG,OK,2026-06-22,50.0,-4.65,1.8,20,12,60.0,49.67,0.19,8.7,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
HDB,OK,2026-06-22,60.0,-6.48,1.81,15,9,60.0,57.68,0.64,9.07,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
STB,OK,2026-06-22,64.38,-3.13,7.72,15,9,60.0,60.05,0.86,8.4,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
BMP,OK,2026-06-22,78.57,-0.66,15.12,5,3,60.0,48.93,0.29,8.4,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
HPG,OK,2026-06-22,48.72,-3.67,1.72,22,13,59.09,49.92,0.51,8.41,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
KSB,OK,2026-06-22,45.83,-3.23,2.74,22,13,59.09,49.77,0.59,9.32,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
HAH,OK,2026-06-22,50.56,-4.97,3.28,19,11,57.89,59.0,1.49,8.74,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
MWG,OK,2026-06-22,46.96,-3.98,1.85,14,8,57.14,56.3,0.93,7.79,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
VGC,OK,2026-06-22,59.81,-2.6,5.63,14,8,57.14,49.04,0.46,9.0,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
TCH,OK,2026-06-22,47.5,-7.74,2.41,18,10,55.56,50.36,0.56,8.67,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
SGT,OK,2026-06-19,44.83,-5.77,1.38,18,10,55.56,44.24,0.68,8.89,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
VIB,OK,2026-06-22,56.1,-5.31,2.23,16,9,56.25,54.19,-0.18,8.81,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
PVS,OK,2026-06-22,64.52,-1.74,7.03,13,7,53.85,48.04,0.03,9.85,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
NKG,OK,2026-06-22,43.05,-5.89,1.25,15,8,53.33,43.4,-0.52,7.8,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
IDC,OK,2026-06-22,39.62,-6.28,1.21,17,9,52.94,53.74,0.27,9.0,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
HBC,OK,2026-06-22,50.0,-1.96,4.17,17,9,52.94,38.45,1.24,8.18,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
ORS,OK,2026-06-22,53.57,-3.35,4.0,17,9,52.94,46.56,0.6,8.59,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
MSN,OK,2026-06-22,43.31,-7.74,0.99,19,10,52.63,52.48,0.21,8.05,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
HAG,OK,2026-06-22,48.0,-4.75,0.33,19,10,52.63,50.09,0.34,8.53,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
BID,OK,2026-06-22,54.97,-3.19,4.04,16,8,50.0,52.97,0.01,8.94,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
REE,OK,2026-06-22,58.14,-4.66,2.4,20,10,50.0,50.68,0.43,8.3,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
VCB,OK,2026-06-22,45.95,-4.96,0.66,18,9,50.0,41.82,-0.42,9.0,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
EIB,OK,2026-06-22,47.83,-5.2,1.95,16,8,50.0,46.32,0.47,9.56,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
AAA,OK,2026-06-22,75.29,-1.2,8.65,4,2,50.0,63.33,1.14,8.75,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
