Mã,Trạng thái dữ liệu,Ngày hiện tại,RSI hiện tại,Drawdown 20 phiên %,Hồi từ đáy 20 phiên %,Số đoạn test,Số đoạn dương,Tỷ lệ đoạn dương %,Win T+5 TB các đoạn %,Lợi TB T+5 các đoạn %,Số mẫu test TB,Độ ổn định mẫu,Lý do ổn định
ABB,OK,2026-06-15,82.61,-0.58,11.84,4,3,75.0,54.13,3.65,9.0,ỔN ĐỊNH MẠNH,Mẫu thắng ở đa số đoạn và lợi nhuận trung bình dương.
VIP,OK,2026-06-15,66.67,-0.87,2.23,11,8,72.73,61.26,0.65,8.0,ỔN ĐỊNH MẠNH,Mẫu thắng ở đa số đoạn và lợi nhuận trung bình dương.
IJC,OK,2026-06-15,39.81,-3.9,3.33,13,9,69.23,56.46,0.03,8.69,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
POW,OK,2026-06-15,55.56,-3.47,5.3,18,12,66.67,58.02,0.92,7.67,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
FTS,OK,2026-06-15,45.78,-3.85,5.32,17,11,64.71,54.89,0.49,7.88,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
BMP,OK,2026-06-15,43.06,-5.61,4.79,16,10,62.5,45.45,0.7,7.56,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
MWG,OK,2026-06-15,52.43,-1.98,7.01,18,11,61.11,50.24,0.29,8.39,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
HAG,OK,2026-06-15,41.94,-4.11,1.0,15,9,60.0,52.65,1.09,8.4,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
GVR,OK,2026-06-15,51.02,-10.86,6.97,17,10,58.82,57.44,0.89,8.76,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
PVS,OK,2026-06-15,40.35,-13.63,1.08,17,10,58.82,47.82,0.31,9.76,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
QNS,OK,2026-06-15,47.62,-1.82,2.97,17,10,58.82,60.29,0.55,8.76,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
TNG,OK,2026-06-15,44.44,-3.05,3.8,12,7,58.33,51.32,0.33,8.5,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
PVD,OK,2026-06-15,41.0,-18.86,1.56,7,4,57.14,59.83,1.75,7.43,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
EIB,OK,2026-06-15,43.33,-4.94,2.92,16,9,56.25,48.39,0.23,8.62,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
AGR,OK,2026-06-15,40.54,-3.68,3.6,16,9,56.25,54.13,1.4,7.56,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
TCL,OK,2026-06-15,31.58,-5.46,3.41,8,7,87.5,56.9,-1.06,6.62,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
ANV,OK,2026-06-15,27.69,-9.39,2.98,7,4,57.14,47.74,-0.04,8.71,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
REE,OK,2026-06-15,35.48,-6.93,2.0,11,6,54.55,46.69,-0.0,9.36,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
FRT,OK,2026-06-15,33.67,-8.63,4.03,11,6,54.55,53.46,1.19,7.45,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
NTP,OK,2026-06-15,55.06,-3.91,8.48,22,12,54.55,48.25,0.27,9.14,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
BVB,OK,2026-06-15,66.67,-1.5,22.43,15,8,53.33,40.39,0.95,10.67,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
BID,OK,2026-06-15,34.13,-10.34,1.96,17,9,52.94,49.8,-0.35,7.35,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
FPT,OK,2026-06-15,50.39,-5.28,3.95,21,11,52.38,45.8,0.3,8.95,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
HDB,OK,2026-06-15,31.94,-8.36,1.61,10,5,50.0,61.12,0.82,8.1,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
IDC,OK,2026-06-15,45.45,-2.24,5.31,12,6,50.0,44.44,-0.06,6.92,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
VRE,OK,2026-06-15,28.27,-16.4,1.24,10,5,50.0,58.75,0.42,7.7,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
GMD,OK,2026-06-15,67.52,-0.38,10.71,10,5,50.0,51.09,0.89,8.8,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
KBC,OK,2026-06-15,47.2,-3.73,9.75,16,8,50.0,50.27,-0.11,7.44,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
AAA,OK,2026-06-15,66.23,-1.88,7.04,14,7,50.0,50.53,0.31,8.14,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
PVT,OK,2026-06-15,33.46,-15.58,0.26,10,5,50.0,51.19,0.01,8.8,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
MSH,OK,2026-06-15,38.46,-3.92,2.54,14,7,50.0,45.08,0.46,8.93,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
HDG,OK,2026-06-15,47.25,-6.19,2.71,13,6,46.15,45.68,-0.2,9.85,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
KSB,OK,2026-06-15,34.62,-5.05,3.08,13,6,46.15,36.47,-0.1,8.46,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
NKG,OK,2026-06-15,39.16,-4.15,4.18,13,6,46.15,39.35,-0.44,7.69,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
MBS,OK,2026-06-15,44.74,-2.91,8.11,13,6,46.15,52.03,-0.95,8.08,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
LPB,OK,2026-06-15,14.73,-16.0,2.44,1,1,100.0,83.33,3.82,6.0,MẪU ÍT,"Số đoạn test quá ít, chỉ dùng tham khảo."
DCM,OK,2026-06-15,22.66,-17.88,0.27,3,1,33.33,27.62,-1.05,8.67,MẪU ÍT,"Số đoạn test quá ít, chỉ dùng tham khảo."
IVS,OK,2026-06-15,38.46,-10.67,6.35,18,8,44.44,32.13,-0.36,8.61,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
KDH,OK,2026-06-15,49.15,-3.73,7.64,18,8,44.44,49.13,0.29,8.56,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
