Mã,Trạng thái dữ liệu,Ngày hiện tại,RSI hiện tại,Drawdown 20 phiên %,Hồi từ đáy 20 phiên %,Số đoạn test,Số đoạn dương,Tỷ lệ đoạn dương %,Win T+5 TB các đoạn %,Lợi TB T+5 các đoạn %,Số mẫu test TB,Độ ổn định mẫu,Lý do ổn định
OIL,OK,2026-05-13,57.89,-3.77,10.87,10,8,80.0,61.44,3.52,9.2,ỔN ĐỊNH MẠNH,Mẫu thắng ở đa số đoạn và lợi nhuận trung bình dương.
SAB,OK,2026-05-13,54.22,-5.77,3.91,19,14,73.68,55.94,0.97,9.11,ỔN ĐỊNH MẠNH,Mẫu thắng ở đa số đoạn và lợi nhuận trung bình dương.
CTG,OK,2026-05-13,55.17,-3.4,3.04,17,12,70.59,48.04,0.18,8.65,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
ORS,OK,2026-05-13,45.45,-5.63,3.08,17,11,64.71,54.6,1.08,8.71,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
PHP,OK,2026-05-13,52.17,-7.2,10.06,14,9,64.29,58.56,1.66,8.07,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
VIP,OK,2026-05-13,33.33,-4.62,0.0,14,9,64.29,51.36,0.42,8.36,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
VTO,OK,2026-05-13,66.67,-0.81,4.72,11,7,63.64,45.85,0.13,10.0,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
VRE,OK,2026-05-13,60.41,-12.0,22.68,16,10,62.5,50.16,0.91,8.56,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
SCS,OK,2026-05-13,28.57,-4.21,2.35,10,6,60.0,47.51,0.09,7.9,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
TCB,OK,2026-05-13,61.14,-4.0,6.68,17,10,58.82,55.9,0.81,7.12,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
BVB,OK,2026-05-13,58.33,-3.03,19.63,17,10,58.82,47.94,0.86,12.53,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
SRC,OK,2026-05-13,50.0,-9.57,8.11,19,11,57.89,44.68,0.54,7.47,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
BSR,OK,2026-05-13,66.8,-2.89,30.45,14,8,57.14,52.82,1.82,9.21,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
REE,OK,2026-05-13,25.0,-9.38,1.5,7,4,57.14,54.09,1.17,7.71,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
VPB,OK,2026-05-13,45.98,-2.61,4.72,14,8,57.14,57.42,0.53,8.5,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
VIC,OK,2026-05-13,70.89,-4.33,48.02,14,8,57.14,51.08,2.37,9.5,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
PET,OK,2026-05-13,48.61,-6.93,4.44,16,9,56.25,48.74,0.62,9.0,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
ABB,OK,2026-05-13,58.33,-5.0,5.56,18,10,55.56,46.98,1.0,7.83,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
LPB,OK,2026-05-13,85.37,-6.52,20.72,9,5,55.56,51.33,0.44,8.11,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
FPT,OK,2026-05-13,26.15,-9.36,1.0,7,5,71.43,49.86,-0.07,7.71,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
SSB,OK,2026-05-13,35.71,-2.92,0.91,15,8,53.33,57.86,-0.09,7.27,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
NBB,OK,2026-05-13,37.5,-4.89,2.94,17,9,52.94,48.78,-0.24,9.0,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
STB,OK,2026-05-13,66.43,-4.3,15.75,17,9,52.94,54.08,0.4,9.06,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
BMP,OK,2026-05-13,63.38,-1.89,23.3,17,9,52.94,53.72,0.94,10.94,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
HDB,OK,2026-05-13,60.81,-0.36,7.57,16,8,50.0,47.17,-0.52,7.19,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
PVD,OK,2026-05-13,55.17,-2.59,14.92,12,6,50.0,51.56,0.03,10.92,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
PLX,OK,2026-05-13,53.69,-3.81,11.31,14,7,50.0,42.52,0.21,9.5,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
VOS,OK,2026-05-13,42.11,-4.17,3.27,16,8,50.0,50.66,0.59,8.0,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
AAA,OK,2026-05-13,55.56,-5.79,3.47,20,10,50.0,50.99,0.19,8.35,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
SSI,OK,2026-05-13,34.25,-4.79,1.83,10,5,50.0,40.7,-0.31,8.9,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
POW,OK,2026-05-13,67.8,-1.73,13.15,12,6,50.0,50.24,1.46,8.75,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
GVR,OK,2026-05-13,70.21,-2.65,15.36,12,6,50.0,49.32,0.18,8.42,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
CTR,OK,2026-05-13,46.0,-3.59,5.27,12,6,50.0,47.8,-0.42,7.08,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
DHA,OK,2026-05-13,70.24,-0.63,5.36,12,6,50.0,43.77,0.61,9.0,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
VIB,OK,2026-05-13,31.18,-6.78,0.63,12,6,50.0,38.7,-0.73,8.0,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
VCB,OK,2026-05-13,50.0,-5.35,1.86,21,10,47.62,40.93,-0.56,9.1,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
