Mã,Trạng thái dữ liệu,Ngày hiện tại,RSI hiện tại,Drawdown 20 phiên %,Hồi từ đáy 20 phiên %,Số đoạn test,Số đoạn dương,Tỷ lệ đoạn dương %,Win T+5 TB các đoạn %,Lợi TB T+5 các đoạn %,Số mẫu test TB,Độ ổn định mẫu,Lý do ổn định
MSH,OK,2026-05-18,24.42,-7.49,1.73,5,5,100.0,49.53,1.24,8.8,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
ABB,OK,2026-05-18,66.67,-4.37,5.52,11,8,72.73,50.25,0.46,9.55,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
BSR,OK,2026-05-18,79.86,-1.47,44.49,9,6,66.67,58.98,2.81,11.0,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
CTR,OK,2026-05-18,54.25,-2.02,6.99,12,8,66.67,51.6,0.62,7.0,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
MSN,OK,2026-05-18,43.97,-7.27,0.53,17,11,64.71,51.99,0.33,7.65,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
PVS,OK,2026-05-18,69.17,-3.41,21.08,11,7,63.64,50.96,0.17,8.64,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
LPB,OK,2026-05-18,85.3,-5.06,22.6,8,5,62.5,45.67,0.24,6.62,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
EVF,OK,2026-05-18,72.73,-3.14,10.32,8,5,62.5,47.47,0.51,7.25,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
CRE,OK,2026-05-18,51.7,-4.43,3.42,21,13,61.9,48.16,0.48,8.48,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
BVB,OK,2026-05-18,50.0,-4.58,16.82,19,11,57.89,48.78,0.51,11.42,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
SCS,OK,2026-05-18,39.47,-4.22,2.15,19,11,57.89,45.79,0.09,8.53,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
BVS,OK,2026-05-18,54.84,-4.73,6.07,14,8,57.14,61.3,1.03,8.36,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
NLG,OK,2026-05-18,31.96,-10.12,0.38,16,9,56.25,55.24,0.14,7.69,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
OIL,OK,2026-05-18,74.0,-2.3,23.19,9,5,55.56,49.89,2.54,10.67,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
PET,OK,2026-05-18,48.23,-7.55,3.33,18,10,55.56,58.82,2.05,8.78,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
