Mã,Trạng thái dữ liệu,Ngày hiện tại,RSI hiện tại,Drawdown 20 phiên %,Hồi từ đáy 20 phiên %,Số đoạn test,Số đoạn dương,Tỷ lệ đoạn dương %,Win T+5 TB các đoạn %,Lợi TB T+5 các đoạn %,Số mẫu test TB,Độ ổn định mẫu,Lý do ổn định
MBB,OK,2026-06-01,37.5,-5.46,2.45,19,15,78.95,66.34,1.17,6.68,ỔN ĐỊNH MẠNH,Mẫu thắng ở đa số đoạn và lợi nhuận trung bình dương.
MSN,OK,2026-06-01,34.04,-9.34,0.67,15,11,73.33,60.15,0.81,6.93,ỔN ĐỊNH MẠNH,Mẫu thắng ở đa số đoạn và lợi nhuận trung bình dương.
MWG,OK,2026-06-01,37.57,-9.5,6.6,11,8,72.73,64.31,0.92,7.27,ỔN ĐỊNH MẠNH,Mẫu thắng ở đa số đoạn và lợi nhuận trung bình dương.
ELC,OK,2026-06-01,50.0,-8.31,3.23,14,10,71.43,59.09,1.1,8.0,ỔN ĐỊNH MẠNH,Mẫu thắng ở đa số đoạn và lợi nhuận trung bình dương.
VRE,OK,2026-06-01,31.6,-16.8,0.32,13,9,69.23,64.62,1.08,6.62,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
ABB,OK,2026-06-01,75.0,-2.5,4.7,12,8,66.67,48.11,0.76,10.42,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
PHP,OK,2026-06-01,63.16,-4.42,6.67,18,12,66.67,59.05,1.52,9.61,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
VOS,OK,2026-06-01,50.0,-6.77,2.48,18,12,66.67,56.38,0.98,9.72,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
BFC,OK,2026-06-01,38.27,-17.2,6.86,11,7,63.64,48.73,0.46,9.27,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
NT2,OK,2026-06-01,50.0,-7.83,2.0,19,12,63.16,53.92,0.48,8.37,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
