train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-22,2024-03-21,2024-03-22,2024-04-21,6,9,33.33,-3.66,False
2024-05-22,2024-08-21,2024-08-22,2024-09-21,2,7,14.29,-2.05,False
2024-11-22,2025-02-21,2025-02-22,2025-03-21,3,7,100.0,12.96,True
2024-12-22,2025-03-21,2025-03-22,2025-04-21,8,12,41.67,-2.13,False
2025-02-22,2025-05-21,2025-05-22,2025-06-21,22,6,83.33,1.24,True
2025-03-22,2025-06-21,2025-06-22,2025-07-21,21,10,50.0,3.39,True
2025-04-22,2025-07-21,2025-07-22,2025-08-21,19,7,28.57,-2.83,False
2025-05-22,2025-08-21,2025-08-22,2025-09-21,23,11,63.64,2.46,True
2025-06-22,2025-09-21,2025-09-22,2025-10-21,28,21,85.71,7.98,True
2025-07-22,2025-10-21,2025-10-22,2025-11-21,39,7,42.86,-1.24,False
2025-08-22,2025-11-21,2025-11-22,2025-12-21,39,8,75.0,5.37,True
2025-09-22,2025-12-21,2025-12-22,2026-01-21,36,8,12.5,-5.23,False
2025-11-22,2026-02-21,2026-02-22,2026-03-21,16,5,0.0,-8.18,False
2025-12-22,2026-03-21,2026-03-22,2026-04-21,13,8,100.0,16.51,True
2026-01-22,2026-04-21,2026-04-22,2026-05-21,13,5,100.0,2.7,True
