train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-18,2024-02-17,2024-02-18,2024-03-17,3,4,0.0,-5.23,False
2024-01-18,2024-03-17,2024-03-18,2024-04-17,4,9,33.33,-3.66,False
2024-06-18,2024-08-17,2024-08-18,2024-09-17,2,7,14.29,-2.05,False
2024-12-18,2025-02-17,2025-02-18,2025-03-17,1,5,100.0,14.08,True
2025-01-18,2025-03-17,2025-03-18,2025-04-17,5,14,57.14,0.7,True
2025-02-18,2025-04-17,2025-04-18,2025-05-17,19,4,100.0,16.07,True
2025-03-18,2025-05-17,2025-05-18,2025-06-17,18,6,83.33,1.24,True
2025-04-18,2025-06-17,2025-06-18,2025-07-17,10,8,50.0,4.35,True
2025-05-18,2025-07-17,2025-07-18,2025-08-17,14,6,0.0,-5.71,False
2025-06-18,2025-08-17,2025-08-18,2025-09-17,14,9,55.56,0.1,True
2025-07-18,2025-09-17,2025-09-18,2025-10-17,15,22,86.36,7.97,True
2025-08-18,2025-10-17,2025-10-18,2025-11-17,31,6,33.33,-3.76,False
2025-09-18,2025-11-17,2025-11-18,2025-12-17,28,12,75.0,5.76,True
2025-10-18,2025-12-17,2025-12-18,2026-01-17,18,8,12.5,-5.23,False
2025-12-18,2026-02-17,2026-02-18,2026-03-17,8,7,0.0,-7.98,False
2026-01-18,2026-03-17,2026-03-18,2026-04-17,7,6,100.0,17.26,True
2026-02-18,2026-04-17,2026-04-18,2026-05-17,13,5,80.0,7.39,True
