train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-28,2024-03-27,2024-03-28,2024-04-27,13,9,44.44,-2.59,False
2024-01-28,2024-04-27,2024-04-28,2024-05-27,19,5,20.0,-2.34,False
2024-04-28,2024-07-27,2024-07-28,2024-08-27,6,7,14.29,-1.65,False
2024-05-28,2024-08-27,2024-08-28,2024-09-27,8,7,14.29,-2.58,False
2024-11-28,2025-02-27,2025-02-28,2025-03-27,3,5,100.0,14.08,True
2024-12-28,2025-03-27,2025-03-28,2025-04-27,6,9,55.56,2.13,True
2025-01-28,2025-04-27,2025-04-28,2025-05-27,14,7,100.0,12.27,True
2025-03-28,2025-06-27,2025-06-28,2025-07-27,18,19,47.37,4.71,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,28,9,55.56,1.19,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,30,18,94.44,8.12,True
2025-06-28,2025-09-27,2025-09-28,2025-10-27,46,13,76.92,5.83,True
2025-07-28,2025-10-27,2025-10-28,2025-11-27,40,8,75.0,7.22,True
2025-08-28,2025-11-27,2025-11-28,2025-12-27,39,11,63.64,5.2,True
2025-09-28,2025-12-27,2025-12-28,2026-01-27,32,7,28.57,-4.19,False
2025-11-28,2026-02-27,2026-02-28,2026-03-27,22,5,0.0,-9.5,False
