train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-21,2024-03-20,2024-03-21,2024-04-20,4,7,28.57,-4.72,False
2024-02-21,2024-04-20,2024-04-21,2024-05-20,9,5,20.0,-2.22,False
2024-06-21,2024-08-20,2024-08-21,2024-09-20,1,5,0.0,-2.95,False
2024-12-21,2025-02-20,2025-02-21,2025-03-20,1,12,100.0,11.98,True
2025-01-21,2025-03-20,2025-03-21,2025-04-20,12,12,58.33,-1.13,False
2025-02-21,2025-04-20,2025-04-21,2025-05-20,24,5,100.0,12.6,True
2025-03-21,2025-05-20,2025-05-21,2025-06-20,17,3,100.0,4.79,True
2025-04-21,2025-06-20,2025-06-21,2025-07-20,3,9,44.44,3.41,True
2025-05-21,2025-07-20,2025-07-21,2025-08-20,3,3,33.33,-2.14,False
2025-06-21,2025-08-20,2025-08-21,2025-09-20,12,8,50.0,-0.79,False
2025-07-21,2025-09-20,2025-09-21,2025-10-20,11,20,85.0,7.97,True
2025-08-21,2025-10-20,2025-10-21,2025-11-20,28,5,40.0,-1.91,False
2025-09-21,2025-11-20,2025-11-21,2025-12-20,25,11,63.64,4.23,True
2025-10-21,2025-12-20,2025-12-21,2026-01-20,16,7,0.0,-6.52,False
2025-12-21,2026-02-20,2026-02-21,2026-03-20,7,4,0.0,-10.69,False
2026-01-21,2026-03-20,2026-03-21,2026-04-20,4,3,100.0,14.75,True
2026-02-21,2026-04-20,2026-04-21,2026-05-20,3,4,100.0,5.6,True
