train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-22,2024-03-21,2024-03-22,2024-04-21,4,9,33.33,-3.66,False
2024-02-22,2024-04-21,2024-04-22,2024-05-21,10,6,16.67,-2.36,False
2024-06-22,2024-08-21,2024-08-22,2024-09-21,2,6,0.0,-2.48,False
2024-12-22,2025-02-21,2025-02-22,2025-03-21,1,10,100.0,12.67,True
2025-01-22,2025-03-21,2025-03-22,2025-04-21,10,13,53.85,-1.39,False
2025-02-22,2025-04-21,2025-04-22,2025-05-21,23,7,100.0,11.67,True
2025-03-22,2025-05-21,2025-05-22,2025-06-21,20,10,50.0,-2.75,False
2025-04-22,2025-06-21,2025-06-22,2025-07-21,17,9,44.44,3.41,True
2025-05-22,2025-07-21,2025-07-22,2025-08-21,19,6,33.33,-2.5,False
2025-06-22,2025-08-21,2025-08-22,2025-09-21,15,9,55.56,0.73,True
2025-07-22,2025-09-21,2025-09-22,2025-10-21,15,21,85.71,7.98,True
2025-08-22,2025-10-21,2025-10-22,2025-11-21,30,6,50.0,0.01,True
2025-09-22,2025-11-21,2025-11-22,2025-12-21,27,10,60.0,3.32,True
2025-10-22,2025-12-21,2025-12-22,2026-01-21,16,8,12.5,-5.23,False
2025-12-22,2026-02-21,2026-02-22,2026-03-21,8,4,0.0,-10.69,False
2026-01-22,2026-03-21,2026-03-22,2026-04-21,4,8,100.0,16.51,True
2026-02-22,2026-04-21,2026-04-22,2026-05-21,12,4,100.0,2.5,True
