train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-04-28,2024-07-27,2024-07-28,2024-08-27,7,9,22.22,-0.88,False
2024-05-28,2024-08-27,2024-08-28,2024-09-27,11,10,10.0,-2.05,False
2024-08-28,2024-11-27,2024-11-28,2024-12-27,12,5,0.0,-1.73,False
2024-10-28,2025-01-27,2025-01-28,2025-02-27,6,6,83.33,1.71,True
2024-12-28,2025-03-27,2025-03-28,2025-04-27,8,13,69.23,5.42,True
2025-01-28,2025-04-27,2025-04-28,2025-05-27,20,8,100.0,10.41,True
2025-03-28,2025-06-27,2025-06-28,2025-07-27,22,6,66.67,8.46,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,7,10,60.0,2.57,True
2025-06-28,2025-09-27,2025-09-28,2025-10-27,10,12,75.0,4.84,True
2025-08-28,2025-11-27,2025-11-28,2025-12-27,4,12,66.67,5.57,True
2025-09-28,2025-12-27,2025-12-28,2026-01-27,27,8,25.0,-3.8,False
2025-10-28,2026-01-27,2026-01-28,2026-02-27,23,5,20.0,-2.9,False
2025-11-28,2026-02-27,2026-02-28,2026-03-27,25,5,0.0,-9.5,False
2026-01-28,2026-04-27,2026-04-28,2026-05-27,13,9,55.56,-0.74,False
2026-02-28,2026-05-27,2026-05-28,2026-06-27,17,5,0.0,-3.28,False
2026-03-28,2026-06-27,2026-06-28,2026-07-27,17,6,100.0,0.88,True
