train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-04-15,2024-07-14,2024-07-15,2024-08-14,5,8,25.0,-1.4,False
2024-05-15,2024-08-14,2024-08-15,2024-09-14,12,9,11.11,-2.04,False
2024-11-15,2025-02-14,2025-02-15,2025-03-14,5,6,100.0,12.25,True
2024-12-15,2025-03-14,2025-03-15,2025-04-14,8,6,83.33,10.14,True
2025-01-15,2025-04-14,2025-04-15,2025-05-14,13,11,72.73,4.17,True
2025-03-15,2025-06-14,2025-06-15,2025-07-14,17,12,58.33,9.15,True
2025-04-15,2025-07-14,2025-07-15,2025-08-14,23,10,30.0,-2.4,False
2025-05-15,2025-08-14,2025-08-15,2025-09-14,22,6,66.67,2.93,True
2025-07-15,2025-10-14,2025-10-15,2025-11-14,9,8,37.5,-2.23,False
2025-08-15,2025-11-14,2025-11-15,2025-12-14,11,7,85.71,9.3,True
2025-09-15,2025-12-14,2025-12-15,2026-01-14,5,11,36.36,-2.6,False
2025-11-15,2026-02-14,2026-02-15,2026-03-14,18,6,0.0,-7.07,False
2026-01-15,2026-04-14,2026-04-15,2026-05-14,10,10,90.0,1.61,True
