train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-15,2024-04-14,2024-04-15,2024-05-14,10,10,80.0,0.07,True
2024-02-15,2024-05-14,2024-05-15,2024-06-14,5,6,16.67,-1.11,False
2024-03-15,2024-06-14,2024-06-15,2024-07-14,8,6,33.33,-0.32,False
2024-04-15,2024-07-14,2024-07-15,2024-08-14,14,7,100.0,2.4,True
2024-05-15,2024-08-14,2024-08-15,2024-09-14,14,5,100.0,3.95,True
2024-06-15,2024-09-14,2024-09-15,2024-10-14,10,15,26.67,-0.96,False
2024-07-15,2024-10-14,2024-10-15,2024-11-14,19,8,37.5,0.32,True
2024-08-15,2024-11-14,2024-11-15,2024-12-14,25,10,80.0,0.99,True
2024-10-15,2025-01-14,2025-01-15,2025-02-14,22,15,53.33,0.21,True
2025-02-15,2025-05-14,2025-05-15,2025-06-14,2,5,40.0,-1.31,False
2025-03-15,2025-06-14,2025-06-15,2025-07-14,5,8,62.5,4.36,True
2025-10-15,2026-01-14,2026-01-15,2026-02-14,5,6,50.0,-3.33,False
2025-12-15,2026-03-14,2026-03-15,2026-04-14,10,9,55.56,-0.93,False
