train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-04-08,2024-07-07,2024-07-08,2024-08-07,4,15,46.67,0.07,True
2024-05-08,2024-08-07,2024-08-08,2024-09-07,4,10,80.0,3.37,True
2024-06-08,2024-09-07,2024-09-08,2024-10-07,25,7,14.29,-0.9,False
2024-07-08,2024-10-07,2024-10-08,2024-11-07,32,14,21.43,-0.91,False
2024-09-08,2024-12-07,2024-12-08,2025-01-07,25,13,30.77,-0.45,False
2024-10-08,2025-01-07,2025-01-08,2025-02-07,31,10,20.0,-0.43,False
2024-11-08,2025-02-07,2025-02-08,2025-03-07,27,12,100.0,1.73,True
2025-01-08,2025-04-07,2025-04-08,2025-05-07,23,10,100.0,13.34,True
2025-04-08,2025-07-07,2025-07-08,2025-08-07,4,9,77.78,7.45,True
2025-05-08,2025-08-07,2025-08-08,2025-09-07,3,8,100.0,5.57,True
2025-06-08,2025-09-07,2025-09-08,2025-10-07,11,5,100.0,7.2,True
2025-07-08,2025-10-07,2025-10-08,2025-11-07,10,7,71.43,2.66,True
2025-09-08,2025-12-07,2025-12-08,2026-01-07,8,10,100.0,10.62,True
2025-10-08,2026-01-07,2026-01-08,2026-02-07,6,5,0.0,-5.02,False
2025-11-08,2026-02-07,2026-02-08,2026-03-07,4,6,66.67,2.07,True
2025-12-08,2026-03-07,2026-03-08,2026-04-07,21,5,100.0,10.29,True
2026-02-08,2026-05-07,2026-05-08,2026-06-07,13,5,0.0,-4.76,False
