train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-02,2024-05-01,2024-05-02,2024-06-01,4,5,40.0,0.05,True
2024-04-02,2024-07-01,2024-07-02,2024-08-01,5,16,56.25,0.56,True
2024-05-02,2024-08-01,2024-08-02,2024-09-01,5,15,66.67,2.2,True
2024-06-02,2024-09-01,2024-09-02,2024-10-01,31,7,14.29,-0.83,False
2024-07-02,2024-10-01,2024-10-02,2024-11-01,38,15,33.33,-0.24,False
2024-08-02,2024-11-01,2024-11-02,2024-12-01,37,9,33.33,-0.61,False
2024-09-02,2024-12-01,2024-12-02,2025-01-01,31,15,46.67,0.05,True
2024-10-02,2025-01-01,2025-01-02,2025-02-01,39,11,18.18,-0.38,False
2024-11-02,2025-02-01,2025-02-02,2025-03-01,35,15,86.67,1.37,True
2025-01-02,2025-04-01,2025-04-02,2025-05-01,26,5,100.0,14.09,True
2025-02-02,2025-05-01,2025-05-02,2025-06-01,20,6,100.0,8.18,True
2025-03-02,2025-06-01,2025-06-02,2025-07-01,11,10,10.0,-1.81,False
2025-05-02,2025-08-01,2025-08-02,2025-09-01,19,8,100.0,4.64,True
2025-08-02,2025-11-01,2025-11-02,2025-12-01,8,7,85.71,6.48,True
2025-09-02,2025-12-01,2025-12-02,2026-01-01,7,5,100.0,9.68,True
2025-10-02,2026-01-01,2026-01-02,2026-02-01,7,10,20.0,-6.76,False
2026-01-02,2026-04-01,2026-04-02,2026-05-01,15,5,100.0,11.61,True
