train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-22,2024-03-21,2024-03-22,2024-04-21,6,9,33.33,-3.66,False
2024-01-22,2024-04-21,2024-04-22,2024-05-21,13,6,16.67,-2.36,False
2024-05-22,2024-08-21,2024-08-22,2024-09-21,2,6,0.0,-2.48,False
2024-11-22,2025-02-21,2025-02-22,2025-03-21,3,10,100.0,12.67,True
2024-12-22,2025-03-21,2025-03-22,2025-04-21,11,13,53.85,-1.39,False
2025-01-22,2025-04-21,2025-04-22,2025-05-21,23,7,100.0,11.67,True
2025-02-22,2025-05-21,2025-05-22,2025-06-21,30,10,50.0,-2.75,False
2025-03-22,2025-06-21,2025-06-22,2025-07-21,30,9,44.44,3.41,True
2025-04-22,2025-07-21,2025-07-22,2025-08-21,26,6,33.33,-2.5,False
2025-05-22,2025-08-21,2025-08-22,2025-09-21,25,9,55.56,0.73,True
2025-06-22,2025-09-21,2025-09-22,2025-10-21,24,21,85.71,7.98,True
2025-07-22,2025-10-21,2025-10-22,2025-11-21,36,6,50.0,0.01,True
2025-08-22,2025-11-21,2025-11-22,2025-12-21,36,10,60.0,3.32,True
2025-09-22,2025-12-21,2025-12-22,2026-01-21,37,8,12.5,-5.23,False
2025-12-22,2026-03-21,2026-03-22,2026-04-21,12,8,100.0,16.51,True
