train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-02,2024-05-01,2024-05-02,2024-06-01,7,7,57.14,0.77,True
2024-04-02,2024-07-01,2024-07-02,2024-08-01,7,15,60.0,0.81,True
2024-05-02,2024-08-01,2024-08-02,2024-09-01,7,12,83.33,3.07,True
2024-06-02,2024-09-01,2024-09-02,2024-10-01,27,10,20.0,-1.13,False
2024-07-02,2024-10-01,2024-10-02,2024-11-01,37,19,47.37,0.2,True
2024-08-02,2024-11-01,2024-11-02,2024-12-01,41,15,33.33,-0.5,False
2024-09-02,2024-12-01,2024-12-02,2025-01-01,44,13,61.54,0.57,True
2024-10-02,2025-01-01,2025-01-02,2025-02-01,47,14,28.57,-0.24,False
2024-11-02,2025-02-01,2025-02-02,2025-03-01,42,12,75.0,0.92,True
2025-03-02,2025-06-01,2025-06-02,2025-07-01,1,7,14.29,-1.31,False
2025-08-02,2025-11-01,2025-11-02,2025-12-01,4,7,85.71,6.48,True
2025-10-02,2026-01-01,2026-01-02,2026-02-01,7,9,22.22,-7.39,False
2026-02-02,2026-05-01,2026-05-02,2026-06-01,8,7,0.0,-4.5,False
