train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-07,2024-05-06,2024-05-07,2024-06-06,26,6,33.33,-1.43,False
2024-04-07,2024-07-06,2024-07-07,2024-08-06,8,11,27.27,-0.92,False
2024-05-07,2024-08-06,2024-08-07,2024-09-06,17,7,42.86,1.07,True
2024-06-07,2024-09-06,2024-09-07,2024-10-06,18,7,14.29,-0.9,False
2024-07-07,2024-10-06,2024-10-07,2024-11-06,25,7,0.0,-2.06,False
2024-09-07,2024-12-06,2024-12-07,2025-01-06,17,7,14.29,-1.1,False
2024-11-07,2025-02-06,2025-02-07,2025-03-06,11,8,87.5,1.87,True
2025-01-07,2025-04-06,2025-04-07,2025-05-06,11,11,81.82,9.42,True
2025-02-07,2025-05-06,2025-05-07,2025-06-06,21,5,100.0,7.54,True
2025-04-07,2025-07-06,2025-07-07,2025-08-06,3,9,44.44,5.08,True
2025-05-07,2025-08-06,2025-08-07,2025-09-06,5,9,88.89,4.82,True
2025-07-07,2025-10-06,2025-10-07,2025-11-06,6,8,50.0,-1.12,False
2025-09-07,2025-12-06,2025-12-07,2026-01-06,6,5,100.0,5.83,True
2025-11-07,2026-02-06,2026-02-07,2026-03-06,7,6,33.33,-1.66,False
2026-02-07,2026-05-06,2026-05-07,2026-06-06,8,9,22.22,-3.23,False
