train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-08,2024-05-07,2024-05-08,2024-06-07,23,9,33.33,-0.54,False
2024-04-08,2024-07-07,2024-07-08,2024-08-07,11,17,47.06,0.23,True
2024-05-08,2024-08-07,2024-08-08,2024-09-07,26,12,83.33,3.17,True
2024-06-08,2024-09-07,2024-09-08,2024-10-07,29,8,12.5,-0.86,False
2024-07-08,2024-10-07,2024-10-08,2024-11-07,37,18,27.78,-0.59,False
2024-08-08,2024-11-07,2024-11-08,2024-12-07,38,7,85.71,1.37,True
2024-09-08,2024-12-07,2024-12-08,2025-01-07,33,14,28.57,-0.45,False
2024-10-08,2025-01-07,2025-01-08,2025-02-07,39,11,18.18,-0.41,False
2024-11-08,2025-02-07,2025-02-08,2025-03-07,32,13,100.0,1.7,True
2025-01-08,2025-04-07,2025-04-08,2025-05-07,24,7,100.0,13.29,True
2025-03-08,2025-06-07,2025-06-08,2025-07-07,10,10,10.0,-1.81,False
2025-04-08,2025-07-07,2025-07-08,2025-08-07,20,5,60.0,2.21,True
2025-05-08,2025-08-07,2025-08-08,2025-09-07,18,8,100.0,5.57,True
2025-07-08,2025-10-07,2025-10-08,2025-11-07,16,5,80.0,2.28,True
2025-08-08,2025-11-07,2025-11-08,2025-12-07,16,7,100.0,8.65,True
2025-09-08,2025-12-07,2025-12-08,2026-01-07,15,5,100.0,9.21,True
