train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-20,2024-02-19,2024-02-20,2024-03-19,2,3,0.0,-5.27,False
2024-01-20,2024-03-19,2024-03-20,2024-04-19,4,8,37.5,-4.09,False
2024-02-20,2024-04-19,2024-04-20,2024-05-19,11,4,25.0,-1.89,False
2024-06-20,2024-08-19,2024-08-20,2024-09-19,1,5,0.0,-2.95,False
2024-12-20,2025-02-19,2025-02-20,2025-03-19,1,8,100.0,13.3,True
2025-01-20,2025-03-19,2025-03-20,2025-04-19,8,14,57.14,-1.03,False
2025-02-20,2025-04-19,2025-04-20,2025-05-19,22,5,100.0,14.94,True
2025-03-20,2025-05-19,2025-05-20,2025-06-19,19,12,58.33,-1.71,False
2025-04-20,2025-06-19,2025-06-20,2025-07-19,17,9,44.44,3.41,True
2025-05-20,2025-07-19,2025-07-20,2025-08-19,21,3,0.0,-5.51,False
2025-06-20,2025-08-19,2025-08-20,2025-09-19,12,9,55.56,-0.01,False
2025-07-20,2025-09-19,2025-09-20,2025-10-19,12,20,85.0,7.97,True
2025-08-20,2025-10-19,2025-10-20,2025-11-19,29,5,40.0,-2.78,False
2025-09-20,2025-11-19,2025-11-20,2025-12-19,25,12,66.67,4.61,True
2025-10-20,2025-12-19,2025-12-20,2026-01-19,17,7,0.0,-6.52,False
2025-12-20,2026-02-19,2026-02-20,2026-03-19,7,4,0.0,-10.69,False
2026-01-20,2026-03-19,2026-03-20,2026-04-19,4,6,100.0,17.26,True
2026-02-20,2026-04-19,2026-04-20,2026-05-19,10,3,100.0,7.09,True
