train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-29,2024-03-28,2024-03-29,2024-04-28,31,5,40.0,-0.02,False
2024-04-29,2024-07-28,2024-07-29,2024-08-28,6,13,23.08,-0.76,False
2024-05-29,2024-08-28,2024-08-29,2024-09-28,15,9,0.0,-1.6,False
2024-08-29,2024-11-28,2024-11-29,2024-12-28,13,7,14.29,-1.43,False
2024-10-29,2025-01-28,2025-01-29,2025-02-27,7,7,85.71,1.92,True
2025-03-28,2025-06-27,2025-06-28,2025-07-27,6,13,46.15,4.7,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,3,8,75.0,3.88,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,22,15,93.33,7.34,True
2025-06-28,2025-09-27,2025-09-28,2025-10-27,36,5,60.0,0.43,True
2025-07-28,2025-10-27,2025-10-28,2025-11-27,5,5,60.0,2.42,True
2025-08-28,2025-11-27,2025-11-28,2025-12-27,5,7,42.86,0.59,True
2025-09-28,2025-12-27,2025-12-28,2026-01-27,6,8,25.0,-4.18,False
2026-01-28,2026-04-27,2026-04-28,2026-05-27,5,5,60.0,-1.0,False
