train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-29,2024-03-28,2024-03-29,2024-04-28,12,8,37.5,-2.98,False
2024-01-29,2024-04-28,2024-04-29,2024-05-28,18,5,20.0,-2.34,False
2024-04-29,2024-07-28,2024-07-29,2024-08-28,6,7,28.57,-1.3,False
2024-05-29,2024-08-28,2024-08-29,2024-09-28,8,6,0.0,-3.09,False
2024-11-29,2025-02-27,2025-02-28,2025-03-27,3,5,100.0,14.08,True
2025-01-29,2025-04-28,2025-04-29,2025-05-28,3,6,100.0,11.74,True
2025-03-28,2025-06-27,2025-06-28,2025-07-27,4,19,47.37,4.71,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,28,9,55.56,1.19,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,30,17,94.12,8.36,True
2025-07-28,2025-10-27,2025-10-28,2025-11-27,4,8,75.0,7.22,True
2025-08-28,2025-11-27,2025-11-28,2025-12-27,4,6,33.33,-0.91,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,6,7,28.57,-4.19,False
2026-01-28,2026-04-27,2026-04-28,2026-05-27,4,10,90.0,1.61,True
