train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-28,2024-06-27,2024-06-28,2024-07-27,3,5,0.0,-12.2,False
2024-04-28,2024-07-27,2024-07-28,2024-08-27,3,9,66.67,1.84,True
2024-05-28,2024-08-27,2024-08-28,2024-09-27,5,15,53.33,0.06,True
2024-06-28,2024-09-27,2024-09-28,2024-10-27,29,8,12.5,-1.13,False
2024-08-28,2024-11-27,2024-11-28,2024-12-27,23,14,28.57,-0.53,False
2024-10-28,2025-01-27,2025-01-28,2025-02-27,14,13,92.31,2.83,True
2024-11-28,2025-02-27,2025-02-28,2025-03-27,27,10,40.0,-0.21,False
2025-01-28,2025-04-27,2025-04-28,2025-05-27,24,9,100.0,4.73,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,20,17,70.59,1.86,True
2025-03-28,2025-06-27,2025-06-28,2025-07-27,27,7,100.0,5.74,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,33,13,46.15,-1.08,False
2025-05-28,2025-08-27,2025-08-28,2025-09-27,37,5,0.0,-5.09,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,25,15,46.67,-1.24,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,10,11,27.27,-1.64,False
2026-01-28,2026-04-27,2026-04-28,2026-05-27,17,11,36.36,-1.11,False
2026-02-28,2026-05-27,2026-05-28,2026-06-27,24,7,71.43,5.66,True
