train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-31,2024-04-29,2024-04-30,2024-05-29,8,8,100.0,6.88,True
2024-02-29,2024-05-28,2024-05-29,2024-06-28,6,5,20.0,-2.9,False
2024-06-29,2024-09-28,2024-09-29,2024-10-28,7,11,18.18,-2.29,False
2024-08-29,2024-11-28,2024-11-29,2024-12-28,5,8,0.0,-1.2,False
2024-10-29,2025-01-28,2025-01-29,2025-02-27,8,9,100.0,1.88,True
2024-11-29,2025-02-27,2025-02-28,2025-03-27,8,5,20.0,-1.51,False
2025-01-29,2025-04-28,2025-04-29,2025-05-28,5,6,100.0,3.73,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,10,5,40.0,-3.31,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,13,6,66.67,1.68,True
2025-08-28,2025-11-27,2025-11-28,2025-12-27,6,12,41.67,-1.6,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,8,5,20.0,-3.01,False
2026-02-28,2026-05-27,2026-05-28,2026-06-27,8,8,62.5,8.32,True
