train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-22,2024-04-21,2024-04-22,2024-05-21,9,8,87.5,5.57,True
2024-02-22,2024-05-21,2024-05-22,2024-06-21,7,6,0.0,-6.96,False
2024-04-22,2024-07-21,2024-07-22,2024-08-21,8,5,80.0,5.28,True
2024-06-22,2024-09-21,2024-09-22,2024-10-21,6,6,16.67,-5.22,False
2024-08-22,2024-11-21,2024-11-22,2024-12-21,14,11,63.64,1.27,True
2024-12-22,2025-03-21,2025-03-22,2025-04-21,7,6,16.67,-11.71,False
2025-01-22,2025-04-21,2025-04-22,2025-05-21,9,6,100.0,3.28,True
2025-05-22,2025-08-21,2025-08-22,2025-09-21,10,11,36.36,-2.05,False
2025-07-22,2025-10-21,2025-10-22,2025-11-21,3,6,0.0,-4.03,False
2025-08-22,2025-11-21,2025-11-22,2025-12-21,3,13,53.85,-0.7,False
2025-09-22,2025-12-21,2025-12-22,2026-01-21,16,7,0.0,-5.6,False
2025-10-22,2026-01-21,2026-01-22,2026-02-21,20,6,50.0,-0.25,False
2025-12-22,2026-03-21,2026-03-22,2026-04-21,12,8,50.0,-0.54,False
2026-01-22,2026-04-21,2026-04-22,2026-05-21,7,8,62.5,1.55,True
2026-02-22,2026-05-21,2026-05-22,2026-06-21,14,5,20.0,-1.05,False
