train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-29,2024-04-28,2024-04-29,2024-05-28,8,6,100.0,3.91,True
2024-02-29,2024-05-28,2024-05-29,2024-06-28,22,10,60.0,0.02,True
2024-03-29,2024-06-28,2024-06-29,2024-07-28,19,5,0.0,-12.19,False
2024-04-29,2024-07-28,2024-07-29,2024-08-28,6,9,55.56,0.62,True
2024-05-29,2024-08-28,2024-08-29,2024-09-28,6,11,45.45,-0.38,False
2024-06-29,2024-09-28,2024-09-29,2024-10-28,7,6,16.67,-0.49,False
2024-10-29,2025-01-28,2025-01-29,2025-02-27,4,9,88.89,3.07,True
2024-11-29,2025-02-27,2025-02-28,2025-03-27,13,5,60.0,1.06,True
2025-01-29,2025-04-28,2025-04-29,2025-05-28,14,10,100.0,4.44,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,6,8,87.5,3.15,True
2025-03-28,2025-06-27,2025-06-28,2025-07-27,9,6,100.0,5.47,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,15,14,57.14,0.63,True
2025-06-28,2025-09-27,2025-09-28,2025-10-27,6,12,50.0,-1.3,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,4,6,0.0,-3.22,False
