train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-08,2024-05-07,2024-05-08,2024-06-07,6,14,92.86,2.97,True
2024-05-08,2024-08-07,2024-08-08,2024-09-07,4,14,50.0,0.67,True
2024-06-08,2024-09-07,2024-09-08,2024-10-07,4,10,60.0,0.51,True
2024-09-08,2024-12-07,2024-12-08,2025-01-07,11,9,11.11,-0.95,False
2024-11-08,2025-02-07,2025-02-08,2025-03-07,14,5,100.0,2.68,True
2024-12-08,2025-03-07,2025-03-08,2025-04-07,18,10,50.0,-0.13,False
2025-02-08,2025-05-07,2025-05-08,2025-06-07,7,14,78.57,3.72,True
2025-03-08,2025-06-07,2025-06-08,2025-07-07,3,5,100.0,4.88,True
2025-04-08,2025-07-07,2025-07-08,2025-08-07,6,5,100.0,5.71,True
2025-05-08,2025-08-07,2025-08-08,2025-09-07,6,10,30.0,-3.1,False
2025-07-08,2025-10-07,2025-10-08,2025-11-07,4,10,30.0,-3.32,False
2026-01-08,2026-04-07,2026-04-08,2026-05-07,4,8,0.0,-3.08,False
