train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-05,2024-05-04,2024-05-05,2024-06-04,6,11,100.0,3.74,True
2024-03-05,2024-06-04,2024-06-05,2024-07-04,26,6,33.33,-2.6,False
2024-04-05,2024-07-04,2024-07-05,2024-08-04,19,5,0.0,-12.19,False
2024-05-05,2024-08-04,2024-08-05,2024-09-04,6,12,41.67,0.02,True
2024-06-05,2024-09-04,2024-09-05,2024-10-04,6,6,50.0,-0.06,False
2024-09-05,2024-12-04,2024-12-05,2025-01-04,7,7,14.29,-0.63,False
2024-11-05,2025-02-04,2025-02-05,2025-03-04,7,8,87.5,2.54,True
2025-02-05,2025-05-04,2025-05-05,2025-06-04,12,13,84.62,3.7,True
2025-03-05,2025-06-04,2025-06-05,2025-07-04,5,12,91.67,3.54,True
2025-04-05,2025-07-04,2025-07-05,2025-08-04,13,7,85.71,5.19,True
2025-05-05,2025-08-04,2025-08-05,2025-09-04,15,12,50.0,-0.18,False
2025-06-05,2025-09-04,2025-09-05,2025-10-04,14,5,40.0,-0.69,False
2026-01-05,2026-04-04,2026-04-05,2026-05-04,5,6,0.0,-3.22,False
