train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-29,2024-04-28,2024-04-29,2024-05-28,3,5,100.0,7.56,True
2024-03-29,2024-06-28,2024-06-29,2024-07-28,5,5,20.0,-3.54,False
2024-06-29,2024-09-28,2024-09-29,2024-10-28,4,5,0.0,-5.73,False
2024-07-29,2024-10-28,2024-10-29,2024-11-28,9,11,27.27,-3.42,False
2024-08-29,2024-11-28,2024-11-29,2024-12-28,20,7,57.14,0.81,True
2025-01-29,2025-04-28,2025-04-29,2025-05-28,5,5,100.0,2.9,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,7,13,46.15,-0.77,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,17,5,40.0,0.72,True
2025-07-28,2025-10-27,2025-10-28,2025-11-27,22,9,22.22,-2.73,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,27,14,50.0,-1.62,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,15,8,37.5,-0.82,False
2025-11-28,2026-02-27,2026-02-28,2026-03-27,25,6,0.0,-7.85,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,13,5,40.0,0.38,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,10,5,100.0,4.0,True
2026-02-28,2026-05-27,2026-05-28,2026-06-27,12,9,55.56,6.9,True
