train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-29,2024-04-28,2024-04-29,2024-05-28,8,6,100.0,7.41,True
2024-02-29,2024-05-28,2024-05-29,2024-06-28,7,6,0.0,-6.97,False
2024-03-29,2024-06-28,2024-06-29,2024-07-28,13,5,20.0,-3.54,False
2024-04-29,2024-07-28,2024-07-29,2024-08-28,8,6,83.33,5.56,True
2024-06-29,2024-09-28,2024-09-29,2024-10-28,6,6,16.67,-5.21,False
2024-07-29,2024-10-28,2024-10-29,2024-11-28,10,5,0.0,-5.74,False
2024-08-29,2024-11-28,2024-11-29,2024-12-28,15,5,40.0,-1.92,False
2025-01-29,2025-04-28,2025-04-29,2025-05-28,7,6,100.0,3.29,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,7,5,80.0,2.28,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,9,14,28.57,-2.16,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,18,8,50.0,1.27,True
2025-07-28,2025-10-27,2025-10-28,2025-11-27,3,9,22.22,-2.73,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,3,18,44.44,-1.8,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,20,6,33.33,-1.64,False
2025-10-28,2026-01-27,2026-01-28,2026-02-27,24,8,37.5,-0.71,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,11,5,40.0,0.38,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,10,5,80.0,2.49,True
2026-02-28,2026-05-27,2026-05-28,2026-06-27,13,11,54.55,7.19,True
