train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-22,2024-03-21,2024-03-22,2024-04-21,1,7,57.14,-0.78,False
2024-02-22,2024-04-21,2024-04-22,2024-05-21,7,10,90.0,6.79,True
2024-03-22,2024-05-21,2024-05-22,2024-06-21,17,5,0.0,-8.31,False
2024-04-22,2024-06-21,2024-06-22,2024-07-21,15,7,57.14,2.23,True
2024-05-22,2024-07-21,2024-07-22,2024-08-21,12,5,40.0,-1.5,False
2024-06-22,2024-08-21,2024-08-22,2024-09-21,12,5,100.0,4.0,True
2024-07-22,2024-09-21,2024-09-22,2024-10-21,5,4,0.0,-6.66,False
2024-08-22,2024-10-21,2024-10-22,2024-11-21,9,12,33.33,-2.32,False
2024-09-22,2024-11-21,2024-11-22,2024-12-21,16,9,77.78,1.89,True
2024-10-22,2024-12-21,2024-12-22,2025-01-21,21,12,25.0,-2.29,False
2024-11-22,2025-01-21,2025-01-22,2025-02-21,21,3,100.0,3.19,True
2025-01-22,2025-03-21,2025-03-22,2025-04-21,3,4,25.0,-10.79,False
2025-02-22,2025-04-21,2025-04-22,2025-05-21,4,5,100.0,2.88,True
2025-06-22,2025-08-21,2025-08-22,2025-09-21,2,13,53.85,0.46,True
2025-07-22,2025-09-21,2025-09-22,2025-10-21,13,7,71.43,3.47,True
2025-08-22,2025-10-21,2025-10-22,2025-11-21,20,4,0.0,-4.03,False
2025-09-22,2025-11-21,2025-11-22,2025-12-21,6,12,75.0,0.83,True
2025-10-22,2025-12-21,2025-12-22,2026-01-21,16,11,27.27,-2.36,False
2025-11-22,2026-01-21,2026-01-22,2026-02-21,23,5,60.0,0.47,True
2025-12-22,2026-02-21,2026-02-22,2026-03-21,16,8,0.0,-5.53,False
2026-01-22,2026-03-21,2026-03-22,2026-04-21,7,4,50.0,-0.57,False
2026-02-22,2026-04-21,2026-04-22,2026-05-21,4,4,50.0,0.99,True
