train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-18,2024-04-17,2024-04-18,2024-05-17,17,7,85.71,5.85,True
2024-02-18,2024-05-17,2024-05-18,2024-06-17,8,12,50.0,-0.72,False
2024-03-18,2024-06-17,2024-06-18,2024-07-17,7,5,0.0,-7.79,False
2024-06-18,2024-09-17,2024-09-18,2024-10-17,9,14,50.0,-0.91,False
2024-08-18,2024-11-17,2024-11-18,2024-12-17,18,6,0.0,-1.26,False
2024-10-18,2025-01-17,2025-01-18,2025-02-17,11,5,100.0,2.32,True
2024-12-18,2025-03-17,2025-03-18,2025-04-17,9,6,33.33,-8.59,False
2025-01-18,2025-04-17,2025-04-18,2025-05-17,11,5,100.0,2.85,True
2025-05-18,2025-08-17,2025-08-18,2025-09-17,5,12,16.67,-3.75,False
2025-06-18,2025-09-17,2025-09-18,2025-10-17,4,5,80.0,2.5,True
2025-08-18,2025-11-17,2025-11-18,2025-12-17,5,6,33.33,-2.12,False
2025-10-18,2026-01-17,2026-01-18,2026-02-17,10,10,30.0,-2.53,False
2025-11-18,2026-02-17,2026-02-18,2026-03-17,11,7,14.29,-4.45,False
2026-01-18,2026-04-17,2026-04-18,2026-05-17,11,6,50.0,0.11,True
