train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-22,2024-04-21,2024-04-22,2024-05-21,3,9,88.89,6.72,True
2024-03-22,2024-06-21,2024-06-22,2024-07-21,3,7,57.14,2.23,True
2024-04-22,2024-07-21,2024-07-22,2024-08-21,19,5,40.0,-1.5,False
2024-06-22,2024-09-21,2024-09-22,2024-10-21,5,5,0.0,-5.85,False
2024-07-22,2024-10-21,2024-10-22,2024-11-21,7,14,35.71,-1.92,False
2024-08-22,2024-11-21,2024-11-22,2024-12-21,20,9,77.78,1.89,True
2024-09-22,2024-12-21,2024-12-22,2025-01-21,25,12,25.0,-2.29,False
2024-12-22,2025-03-21,2025-03-22,2025-04-21,14,8,12.5,-8.58,False
2025-05-22,2025-08-21,2025-08-22,2025-09-21,2,13,61.54,1.28,True
2025-06-22,2025-09-21,2025-09-22,2025-10-21,3,5,100.0,7.29,True
2025-08-22,2025-11-21,2025-11-22,2025-12-21,7,7,71.43,0.36,True
2025-09-22,2025-12-21,2025-12-22,2026-01-21,12,11,36.36,-1.1,False
2025-10-22,2026-01-21,2026-01-22,2026-02-21,21,5,60.0,1.08,True
2025-11-22,2026-02-21,2026-02-22,2026-03-21,23,7,0.0,-5.03,False
2026-01-22,2026-04-21,2026-04-22,2026-05-21,8,5,80.0,2.79,True
