train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-27,2024-03-26,2024-03-27,2024-04-26,13,8,37.5,-2.53,False
2024-01-27,2024-04-26,2024-04-27,2024-05-26,11,6,100.0,7.42,True
2024-02-27,2024-05-26,2024-05-27,2024-06-26,10,6,0.0,-6.96,False
2024-03-27,2024-06-26,2024-06-27,2024-07-26,15,5,20.0,-3.74,False
2024-04-27,2024-07-26,2024-07-27,2024-08-26,9,6,100.0,6.06,True
2024-05-27,2024-08-26,2024-08-27,2024-09-26,8,7,85.71,2.2,True
2024-06-27,2024-09-26,2024-09-27,2024-10-26,9,8,12.5,-3.27,False
2024-08-27,2024-11-26,2024-11-27,2024-12-26,18,6,50.0,-0.55,False
2024-12-27,2025-03-26,2025-03-27,2025-04-26,5,5,0.0,-14.2,False
2025-01-27,2025-04-26,2025-04-27,2025-05-26,7,6,100.0,3.28,True
2025-04-27,2025-07-26,2025-07-27,2025-08-26,3,6,16.67,-3.03,False
2025-05-27,2025-08-26,2025-08-27,2025-09-26,3,15,26.67,-2.68,False
2025-07-27,2025-10-26,2025-10-27,2025-11-26,5,5,20.0,-3.56,False
2025-08-27,2025-11-26,2025-11-27,2025-12-26,5,17,41.18,-2.02,False
2025-12-27,2026-03-26,2026-03-27,2026-04-26,11,5,40.0,-0.59,False
2026-01-27,2026-04-26,2026-04-27,2026-05-26,12,5,100.0,3.99,True
