train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-08,2024-05-07,2024-05-08,2024-06-07,6,14,92.86,2.97,True
2024-04-08,2024-07-07,2024-07-08,2024-08-07,19,5,0.0,-12.19,False
2024-05-08,2024-08-07,2024-08-08,2024-09-07,7,13,38.46,-0.21,False
2024-06-08,2024-09-07,2024-09-08,2024-10-07,7,7,42.86,-0.05,False
2024-09-08,2024-12-07,2024-12-08,2025-01-07,8,6,16.67,-0.62,False
2024-11-08,2025-02-07,2025-02-08,2025-03-07,10,5,100.0,4.16,True
2025-03-08,2025-06-07,2025-06-08,2025-07-07,8,12,100.0,4.27,True
2025-04-08,2025-07-07,2025-07-08,2025-08-07,16,9,88.89,5.7,True
2025-05-08,2025-08-07,2025-08-08,2025-09-07,17,9,33.33,-2.71,False
2026-01-08,2026-04-07,2026-04-08,2026-05-07,4,6,0.0,-3.22,False
2026-02-08,2026-05-07,2026-05-08,2026-06-07,3,7,57.14,-0.17,False
