train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-29,2024-03-28,2024-03-29,2024-04-28,15,7,28.57,-3.17,False
2024-01-29,2024-04-28,2024-04-29,2024-05-28,10,6,100.0,7.42,True
2024-02-29,2024-05-28,2024-05-29,2024-06-28,7,6,0.0,-6.78,False
2024-03-29,2024-06-28,2024-06-29,2024-07-28,13,7,14.29,-6.84,False
2024-05-29,2024-08-28,2024-08-29,2024-09-28,8,9,77.78,1.43,True
2024-06-29,2024-09-28,2024-09-29,2024-10-28,11,6,16.67,-2.46,False
2024-08-29,2024-11-28,2024-11-29,2024-12-28,15,10,30.0,-0.58,False
2024-11-29,2025-02-27,2025-02-28,2025-03-27,15,7,28.57,-1.7,False
2025-04-28,2025-07-27,2025-07-28,2025-08-27,8,6,0.0,-5.73,False
2025-05-28,2025-08-27,2025-08-28,2025-09-27,4,7,0.0,-6.15,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,3,10,40.0,-1.77,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,13,5,0.0,-5.19,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,11,6,50.0,-0.41,False
