train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-08,2024-05-07,2024-05-08,2024-06-07,5,15,93.33,3.48,True
2024-03-08,2024-06-07,2024-06-08,2024-07-07,32,5,0.0,-4.2,False
2024-05-08,2024-08-07,2024-08-08,2024-09-07,4,16,56.25,1.72,True
2024-06-08,2024-09-07,2024-09-08,2024-10-07,4,12,58.33,0.57,True
2024-09-08,2024-12-07,2024-12-08,2025-01-07,15,10,20.0,-0.79,False
2024-11-08,2025-02-07,2025-02-08,2025-03-07,16,5,100.0,2.68,True
2024-12-08,2025-03-07,2025-03-08,2025-04-07,19,9,33.33,-2.5,False
2025-02-08,2025-05-07,2025-05-08,2025-06-07,7,14,78.57,3.77,True
2025-03-08,2025-06-07,2025-06-08,2025-07-07,3,6,83.33,3.85,True
2025-05-08,2025-08-07,2025-08-08,2025-09-07,7,12,25.0,-3.54,False
2025-06-08,2025-09-07,2025-09-08,2025-10-07,6,5,60.0,1.41,True
2025-07-08,2025-10-07,2025-10-08,2025-11-07,5,11,27.27,-3.32,False
2025-11-08,2026-02-07,2026-02-08,2026-03-07,6,5,20.0,-4.45,False
2026-01-08,2026-04-07,2026-04-08,2026-05-07,6,8,0.0,-3.08,False
2026-02-08,2026-05-07,2026-05-08,2026-06-07,5,5,80.0,0.88,True
