train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-22,2024-04-21,2024-04-22,2024-05-21,8,9,88.89,6.01,True
2024-02-22,2024-05-21,2024-05-22,2024-06-21,7,5,0.0,-8.31,False
2024-04-22,2024-07-21,2024-07-22,2024-08-21,6,5,60.0,4.32,True
2024-06-22,2024-09-21,2024-09-22,2024-10-21,5,5,20.0,-5.18,False
2024-07-22,2024-10-21,2024-10-22,2024-11-21,9,9,11.11,-4.33,False
2024-12-22,2025-03-21,2025-03-22,2025-04-21,6,5,20.0,-10.58,False
2025-01-22,2025-04-21,2025-04-22,2025-05-21,7,6,100.0,3.28,True
2025-05-22,2025-08-21,2025-08-22,2025-09-21,6,14,42.86,-1.44,False
2025-07-22,2025-10-21,2025-10-22,2025-11-21,3,9,0.0,-3.81,False
2025-08-22,2025-11-21,2025-11-22,2025-12-21,3,14,64.29,-0.21,False
2025-09-22,2025-12-21,2025-12-22,2026-01-21,17,11,27.27,-2.36,False
2025-10-22,2026-01-21,2026-01-22,2026-02-21,25,7,42.86,-0.91,False
2025-12-22,2026-03-21,2026-03-22,2026-04-21,17,8,50.0,-0.25,False
2026-01-22,2026-04-21,2026-04-22,2026-05-21,8,9,77.78,2.48,True
