train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-22,2024-03-21,2024-03-22,2024-04-21,5,7,57.14,-0.78,False
2024-01-22,2024-04-21,2024-04-22,2024-05-21,8,10,90.0,6.79,True
2024-02-22,2024-05-21,2024-05-22,2024-06-21,17,5,0.0,-8.31,False
2024-03-22,2024-06-21,2024-06-22,2024-07-21,3,7,57.14,2.23,True
2024-04-22,2024-07-21,2024-07-22,2024-08-21,22,6,33.33,-1.5,False
2024-05-22,2024-08-21,2024-08-22,2024-09-21,18,5,100.0,4.0,True
2024-07-22,2024-10-21,2024-10-22,2024-11-21,10,12,33.33,-2.32,False
2024-08-22,2024-11-21,2024-11-22,2024-12-21,21,9,77.78,1.89,True
2024-09-22,2024-12-21,2024-12-22,2025-01-21,25,12,25.0,-2.29,False
2024-12-22,2025-03-21,2025-03-22,2025-04-21,14,5,20.0,-10.1,False
2025-01-22,2025-04-21,2025-04-22,2025-05-21,7,5,100.0,2.88,True
2025-05-22,2025-08-21,2025-08-22,2025-09-21,3,14,57.14,0.71,True
2025-06-22,2025-09-21,2025-09-22,2025-10-21,3,7,71.43,3.47,True
2025-07-22,2025-10-21,2025-10-22,2025-11-21,4,5,0.0,-3.84,False
2025-08-22,2025-11-21,2025-11-22,2025-12-21,9,12,75.0,0.83,True
2025-09-22,2025-12-21,2025-12-22,2026-01-21,19,12,33.33,-1.24,False
2025-10-22,2026-01-21,2026-01-22,2026-02-21,29,6,66.67,0.93,True
2025-11-22,2026-02-21,2026-02-22,2026-03-21,30,8,0.0,-5.53,False
2025-12-22,2026-03-21,2026-03-22,2026-04-21,20,5,60.0,-0.38,False
2026-01-22,2026-04-21,2026-04-22,2026-05-21,9,7,71.43,2.39,True
