train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-08,2024-05-07,2024-05-08,2024-06-07,10,8,50.0,0.66,True
2024-07-08,2024-10-07,2024-10-08,2024-11-07,4,7,57.14,0.74,True
2024-08-08,2024-11-07,2024-11-08,2024-12-07,11,10,70.0,1.88,True
2024-09-08,2024-12-07,2024-12-08,2025-01-07,21,7,28.57,-1.95,False
2024-10-08,2025-01-07,2025-01-08,2025-02-07,24,5,40.0,-1.05,False
2024-11-08,2025-02-07,2025-02-08,2025-03-07,19,13,92.31,2.05,True
2024-12-08,2025-03-07,2025-03-08,2025-04-07,22,8,25.0,-2.13,False
2025-02-08,2025-05-07,2025-05-08,2025-06-07,21,17,52.94,0.93,True
2025-04-08,2025-07-07,2025-07-08,2025-08-07,6,11,81.82,10.9,True
2025-05-08,2025-08-07,2025-08-08,2025-09-07,6,5,0.0,-6.88,False
2025-06-08,2025-09-07,2025-09-08,2025-10-07,4,14,50.0,-0.53,False
2025-07-08,2025-10-07,2025-10-08,2025-11-07,30,14,21.43,-1.72,False
2025-10-08,2026-01-07,2026-01-08,2026-02-07,4,5,40.0,-1.57,False
2025-11-08,2026-02-07,2026-02-08,2026-03-07,8,6,16.67,-4.97,False
2025-12-08,2026-03-07,2026-03-08,2026-04-07,11,9,88.89,3.88,True
2026-01-08,2026-04-07,2026-04-08,2026-05-07,11,6,83.33,1.5,True
2026-02-08,2026-05-07,2026-05-08,2026-06-07,12,5,60.0,-0.47,False
