train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-29,2024-04-28,2024-04-29,2024-05-28,4,6,100.0,3.33,True
2024-03-29,2024-06-28,2024-06-29,2024-07-28,5,10,0.0,-7.6,False
2024-06-29,2024-09-28,2024-09-29,2024-10-28,11,8,37.5,-1.01,False
2024-08-29,2024-11-28,2024-11-29,2024-12-28,12,7,57.14,1.29,True
2024-09-29,2024-12-28,2024-12-29,2025-01-28,12,10,50.0,0.46,True
2024-12-29,2025-03-28,2025-03-29,2025-04-28,11,14,28.57,-5.45,False
2025-02-28,2025-05-27,2025-05-28,2025-06-27,3,7,71.43,0.95,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,7,5,80.0,3.42,True
2025-07-28,2025-10-27,2025-10-28,2025-11-27,8,16,37.5,-0.13,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,8,13,7.69,-6.2,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,5,8,25.0,-3.04,False
2025-11-28,2026-02-27,2026-02-28,2026-03-27,13,10,60.0,3.15,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,4,7,85.71,1.2,True
2026-02-28,2026-05-27,2026-05-28,2026-06-27,21,8,37.5,-0.07,False
