train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-22,2024-05-21,2024-05-22,2024-06-21,12,13,23.08,-1.27,False
2024-05-22,2024-08-21,2024-08-22,2024-09-21,16,8,100.0,4.24,True
2024-07-22,2024-10-21,2024-10-22,2024-11-21,5,10,70.0,0.87,True
2024-08-22,2024-11-21,2024-11-22,2024-12-21,15,13,46.15,0.74,True
2024-09-22,2024-12-21,2024-12-22,2025-01-21,27,7,42.86,-3.97,False
2024-10-22,2025-01-21,2025-01-22,2025-02-21,25,8,87.5,1.65,True
2024-11-22,2025-02-21,2025-02-22,2025-03-21,23,5,60.0,0.24,True
2025-01-22,2025-04-21,2025-04-22,2025-05-21,17,6,66.67,0.5,True
2025-02-22,2025-05-21,2025-05-22,2025-06-21,9,9,55.56,3.12,True
2025-03-22,2025-06-21,2025-06-22,2025-07-21,4,6,83.33,1.93,True
2025-05-22,2025-08-21,2025-08-22,2025-09-21,6,11,63.64,1.2,True
2025-06-22,2025-09-21,2025-09-22,2025-10-21,6,16,31.25,0.27,True
2025-07-22,2025-10-21,2025-10-22,2025-11-21,31,7,0.0,-3.78,False
2025-08-22,2025-11-21,2025-11-22,2025-12-21,34,5,20.0,-3.24,False
2025-10-22,2026-01-21,2026-01-22,2026-02-21,5,11,36.36,-1.78,False
2025-12-22,2026-03-21,2026-03-22,2026-04-21,15,11,90.91,3.37,True
2026-01-22,2026-04-21,2026-04-22,2026-05-21,16,7,57.14,0.67,True
